"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27"
467,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
468,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
469,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
470,NA,NA,"Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
471,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
472,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
473,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
474,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
475,"Arsenal","Brighton","Man Utd","Chelsea","Huddersfield","Liverpool","Bournemouth","West Brom","Swansea","Everton","Stoke","Man City","West Ham","Tottenham","Burnley","Newcastle","Southampton","Crystal Palace","Man Utd","Watford","Liverpool","Huddersfield","Chelsea","Watford","Everton","Leicester","Burnley"
476,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
477,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
478,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
479,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
480,NA,NA,NA,"Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
481,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
482,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
483,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
484,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
485,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liverpool","Arsenal"
487,NA,NA,NA,"Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
488,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
489,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
490,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
491,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
492,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
493,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
494,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
495,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
496,NA,NA,"Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
497,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
498,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stoke","Chelsea","West Ham"
500,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
501,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chelsea","West Ham"
503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chelsea","West Ham"
504,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
505,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chelsea","West Ham"
507,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
508,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
509,"Stoke","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
510,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
511,NA,NA,"Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
512,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
513,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
514,NA,"Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
515,NA,NA,NA,"Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
516,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
517,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
518,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
519,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
520,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
521,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
522,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
523,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bournemouth","Crystal Palace","Brighton","Watford"
525,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
526,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
527,NA,NA,"Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crystal Palace","Brighton","Watford"
529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
530,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
531,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
533,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
534,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
536,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Everton","Tottenham"
538,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
539,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
540,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
541,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
542,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
543,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southampton","West Ham","Stoke"
545,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
546,"Arsenal","Brighton","Man Utd","Chelsea","Huddersfield","Liverpool","Bournemouth","West Brom","Swansea","Everton","Stoke","Man City","West Ham","Tottenham","Burnley","Newcastle","Southampton","Crystal Palace","Man Utd","Watford","Liverpool","Huddersfield","Chelsea","Watford","Southampton","West Ham","Stoke"
547,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
548,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
549,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
550,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
551,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
552,"Chelsea","West Brom","Tottenham","Crystal Palace","Liverpool","Huddersfield","Everton","West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
553,"Chelsea","West Brom","Tottenham","Crystal Palace","Liverpool","Huddersfield","Everton","West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
554,"Crystal Palace","Newcastle","Southampton","Crystal Palace","Liverpool","Huddersfield","Everton","West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
555,NA,NA,"Tottenham","Crystal Palace","Liverpool","Huddersfield","Everton","West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
556,"Burnley","Tottenham","Everton","Leicester","Arsenal","Stoke","Man City","Crystal Palace","Watford","Bournemouth","Man Utd","West Brom","Liverpool","Swansea","Newcastle","West Ham","Huddersfield","Southampton","Everton","Brighton","Stoke","Arsenal","Leicester","Brighton","Bournemouth","Watford","West Brom"
557,"Burnley","Tottenham","Everton","Leicester","Arsenal","Stoke","Man City","Crystal Palace","Watford","Bournemouth","Man Utd","West Brom","Liverpool","Swansea","Newcastle","West Ham","Huddersfield","Southampton","Everton","Brighton","Stoke","Arsenal","Leicester","Brighton","Bournemouth","Watford","West Brom"
558,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Watford","West Brom"
559,"Burnley","Tottenham","Everton","Leicester","Arsenal","Stoke","Man City","Crystal Palace","Watford","Bournemouth","Man Utd","West Brom","Liverpool","Swansea","Newcastle","West Ham","Huddersfield","Southampton","Everton","Brighton","Stoke","Arsenal","Leicester","Brighton","Bournemouth","Watford","West Brom"
560,NA,NA,NA,"Burnley","Southampton","Man City","Man Utd","Chelsea","Newcastle","West Ham","Tottenham","Everton","Stoke","Brighton","West Brom","Bournemouth","Watford","Leicester","Swansea","Arsenal","Man City","Southampton","Burnley","Arsenal","West Ham","Newcastle","Everton"
561,"Huddersfield","Liverpool","Swansea","Burnley","Southampton","Man City","Man Utd","Chelsea","Newcastle","West Ham","Tottenham","Everton","Stoke","Brighton","West Brom","Bournemouth","Watford","Leicester","Swansea","Arsenal","Man City","Southampton","Burnley","Arsenal","West Ham","Newcastle","Everton"
562,NA,"Liverpool","Swansea","Burnley","Southampton","Man City","Man Utd","Chelsea","Newcastle","West Ham","Tottenham","Everton","Stoke","Brighton","West Brom","Bournemouth","Watford","Leicester","Swansea","Arsenal","Man City","Southampton","Burnley","Arsenal","West Ham","Newcastle","Everton"
