"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,2.23916630014453,3.66165267262899,2.30601889587635,2.71521658677533,2.99180086612938,2.1320208401571,3.5538720141194,1.98323505878016,4.68943205624656,5.03186036875214,8.04828025683227,12.1041200894874,7.33973186284969,7.32401050326061,8.20138536703708,10.610844463468,5.19901011040958,5.12573580949633,6.62049176375401,4.18093214053983,4.5162376328018,4.827979269655,4.76563792639081,2.50489183940515,3.44665785667491,5.74719255193779,6.11504475807862,4.30974024880861,8.67269634861173,5.58017928424495,10.0170149533283,4.38253971391399,4.83660501034769
NA,NA,NA,NA,NA,2.39510401697369,2.49789147686933,1.27190798606727,0.980222544856376,1.81452000500253,0.964803646333963,1.34392465934324,0.662422963934042,0.426408052313383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.56427536392455,2.7465830161238,1.26191213693242,1.613617801388,0.524920425826713,0.210983150884226,0.554631111180881,1.13651462593856,1.85042295295663,1.54268802761389,2.29475645455005,2.77406099530893,2.75644333034293,1.25458889441017,0.993938172096646,0.676158396546703,0.539253266756589,0.869330639172856,0.869330639172856,0.862424344222231,0.404866986958853,0.280033382601856,0.436866514566822,0.895312350090974,0.531728479246413,1.07247413722129,0.781248437405514,1.28089556183116,0.523341321047546,0.539649402534316
NA,NA,NA,NA,NA,NA,NA,NA,5.69366939626954,6.38632048516313,3.61413019996607,3.18848534117644,2.00091827306757,3.51377229498438,3.30318827895542,5.28238491349732,4.95602572637774,2.19539452748265,2.85741576225922,2.56955567388102,2.55436942493481,1.54482811839763,2.36671902361075,3.03269665660297,2.39993405129449,3.82719772163457,3.79192641379592,2.32393198911001,1.03460760165749,0.572971295447544,2.04170280028307,3.38252083750636,4.72414998166639,10.0502850628337,5.71619078621943,8.81651311022951,4.73977492654304,5.11659592184122
NA,NA,NA,NA,NA,2.37718737880469,3.84994216497537,1.57881544187629,1.55045585185757,2.73802267362637,1.40043723754651,2.38331564939428,1.42339289123686,2.38046837896842,1.46661559620329,2.36866363641613,3.79054601838428,2.29476516368141,2.27711790066803,3.47876218883814,3.74306324076852,1.56148119752372,1.42523250296846,2.51029947409131,1.66178202752076,2.68921564876157,2.47020876142684,2.70125360857615,1.25227670978922,0.992302421517668,1.34669713388027,0.892411670472801,0.263743238892097,0.637457027694326,0.255952509748384,0.943200652927743,0.848312945015253,2.84717086223383
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207767054905144,0.269050906377207,0.474750850200405,1.29152613489461,2.31536988623056,1.54064797452387,2.48773860387258,2.44076520555789,0.858208248189631,0.840890770516111,1.35307217718278,1.3495623167762,0.813785376351853,0.689548659034022,0.898955174806031,0.547081130817748,0.65160474550682,0.654888309033191,1.39703022453681,0.847681887856045,0.849345852325247,1.58653276436417,1.34997576258389,0.263743238892097,0.430317916087106,0.128996280053636,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45470507897207,2.1632130984649,4.71867102817582,3.93500772645206,2.24582105763569,3.95333084892914,2.4477933544697,1.92084591084578,3.08445947863067,3.32790570305882,2.07299753289979,2.07188316668884,0.922740900019333,0.623675464165215,0.534142582887787,0,0,0,0,0,0.233562692900185,0.284953561081082,1.26374250578358,1.11830139790699,2.55715086440278,1.73393651799282,1.92505348919394,1.77495769835504,2.87300123040094
NA,NA,NA,NA,NA,1.32632987263928,2.11124853944662,1.26398978830266,1.54941974514851,2.75726846465906,1.67052871265932,2.78603865710375,3.0772143625213,1.57880933991551,1.81504681478926,1.13537048784275,0.789859982937485,0.988411132824826,0.975533548036169,0.59174366199467,0.707290580424637,0.910617124855068,0.753700017905132,1.57309937464773,1.42576653710747,2.05094321467209,1.84322017559829,1.44643682236902,1.76486772925443,1.24989087404478,0.758245187908009,0.732106712340673,0.143151327906565,0.465538077709122,0.14217846165709,0.14217846165709,0.14217846165709,1.05099280931259
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,6.07292783359118,8.3038280848296,4.21622642950171,4.31753652598545,4.94124691914976,1.82579457474922,3.03936716893463,5.28430255767953,3.0681583622171,5.00806554367065,2.91172730505417,2.71730685841117,2.28171236059185,2.27595616079249,1.42825426505914,2.32371215511637,1.7079520784512,1.71731427666448,3.79001303283152,2.09163562865833,3.48923820471643,3.26079856751463,2.0073050424829,1.81355493142749,2.07253417014362,1.23091269554047,2.26989212587954,1.06375794555783,3.74367949168998,2.28776018000613,2.13782619867256,2.00932461186065,5.7557842794769
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895656140099919,1.44657275578073,0.877562076663557,1.39750108556035,0.269688922611851,0.206246136990859,0.126408922671817,0.251389880179908,0.203916299092148,0.408851703487445,0.379079362092414,0.379079362092414,0.414581607479684,0.254098404584323,0.209646203084388,0,0,0,0,0,0,0,0,0,0,0,0,0.195129598480322,0.400534028831246
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46158854981401,0.893579261151634,1.78441309690892,0.938380003828353,0.984457116609872,0.78917601439941,1.03552072266019,0.507575283120894,0.307920094401517,0.454718993776028,0.148411111115149,0.242144444451033,0.292272974544328,1.08835694684606,2.6578321899753,1.93673316013593,3.71121290361489,3.6833256635445,1.82712129329484,1.80826494978296,1.53887916058907,1.07234798041639,2.26757512107658,1.4168324151165,3.0442277872183,2.03246753520233,1.92505348919394,1.77495769835504,3.71660751836643
NA,NA,NA,NA,NA,NA,NA,NA,0.565534397136118,0.919092769099445,0.429235201885291,0.480565186100444,0.432771901223019,0.689808468588717,0.436811216317611,0.939257176191577,0.939257176191577,0.437441804697897,0.289648150069921,0.22656519167337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.341018450096369,0.802879483079787,0.95135862652037,1.25932877564554,2.31990156504721,1.22410692264736,1.72989408869542,1.00048189262163,1.29375148428615,1.78330433274065,1.7602000927703,1.54864582675685,3.30108650603154,1.06235204683706,2.48337327536416,1.68871799567883,1.58130394967044,1.43120815883154,3.41087335955043
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.188307272,1.91263268470032,1.16575296189072,1.937446464984,1.35084022068,2.260950749464,1.551942241552,2.23923437866656,1.75373667304416,1.078522028016,1.072509502944,1.710359889584,3.35405818801504,2.01500589321504,2.55454941184576,1.77204564456,4.33340561422544,1.942589616896,3.678026622976,4.218369157392,2.06924761395792,1.06689562973728,1.47610864353848,1.516394693288,0.7536550400676,1.723652911544,1.190067879336,2.181578251504,1.484700908672,1.901283829088
NA,NA,NA,NA,NA,NA,NA,2.90557715549601,2.38077559797748,3.33276809508682,2.17361180635303,3.81688094180161,6.04656513782215,3.53072588130716,4.71215473477479,1.93016651678108,1.74850722453915,0.50463660643088,0.0258953690816219,0.162031257689557,0.264366788861908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0.632987099501692,1.03276842550276,1.41566586689308,1.67431175638809,2.44674947957327,1.32016944622563,2.13198148485524,0.695467188331197,0,0,0,0.162031257689557,0.495787950818623,0.495787950818623,0.303870034372704,0.495787950818623,0.141838776683148,0,0.274208566229071,0.314239452478284,0.774564405207875,1.01813855908738,1.29030604825457,1.79842963208407,1.77517261131227,1.05782204825777,1.70978064508333,0.801900903602971,1.29528098587238,0.793685684572823,0.640799307710161,0.48232089201423,0.245935487303208
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229407579484249,0.140604645490346,0.490994973444651,0.490994973444651,0.160327757588634,0.261587393960402,0.310486039841656,0.150158282253023,0.244995092097037,0.244995092097037,0.150158282253023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.94368488556158,4.46339914267062,1.83396842468749,1.90546883380359,2.60145188524364,1.20799792199272,1.9835983529688,1.06057581305913,1.73142655585531,1.06520087519491,2.24532647097867,1.93948151070445,1.33689627982371,1.52170200799165,2.7187348766352,1.75827163444496,1.579878371334,1.54068718157664,1.73898799446649,1.06538086639663,1.69737152451325,0.548300350208081,1.20086748349699,1.67608217932617,1.04134866919012,1.04924330231171,1.94849758166634,1.6650749266708,0.865641599649214,0.940072805198005,0.427009604739351,0.9304713222764,0.555015048225314
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521747793066284,0.319780905427722,0.779197213581457,1.58042343320721,2.78665033818234,3.67891349847914,6.15691737085313,8.47929369799592,4.04262871834481,4.11262465799139,3.79439209786941,3.42941767447224,3.06180744166018,3.81477169138947,6.0771008566135,4.82757083802361,5.71913350836777,6.24726260461244,2.06941935280977,3.13423902356692,0.92427117974909,1.9408173485344,2.87413285296804,2.86415674545607,2.84755353715161,1.40613538254267,1.27624071991157,1.40547604945143,1.75986765509265
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,7.04919837444221,11.3377759208278,4.01215925617665,6.23606963385738,2.31920878860307,1.3211033967237,0.623280326601449,0.736818176493247,1.50976744941548,1.25023793311407,1.60592742546456,2.60611619907788,1.75398104424312,2.67206593477396,2.20299672299581,2.92994612485171,2.59556807313294,5.27993792134657,5.98206814066793,2.97689547654631,5.13914919525035,3.10321541516394,2.6586140202424,3.63839905760938,3.67728790958388,3.70331446821251,1.41911894567554,2.03883125900819,0.947945537261928,0.996755854448802
NA,NA,NA,NA,NA,NA,NA,0.930393193154415,0.141402686184873,0,0,0,0,0,0,0,0,0,0,0,0,0.258626459954944,0.158512991585288,0.258626459954944,0.303171156122893,0.494647675779456,0.459442249505634,0.281593636793776,0.459442249505634,0.295836253876106,0.295836253876106,0.259259170011472,0.259259170011472,0.259259170011472,0,0,0.143524317790945,0.143524317790945
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.430431102733341,1.05886504269234,1.45859873597358,0.739532112135865,0.958726037832644,0.746239746778645,0.265907767158849,0.16297572825865,0.265907767158849,0.16297572825865,0,0,0.15432588174613,0.15432588174613,0.251794859691054,0.15432588174613,0.251794859691054,0,0,0,0,0,0.135669235262777,0.221355068060321,0.135669235262777,0.135669235262777,0.221355068060321,0,0,0,0.2439838358871,0.149538480059835,0.149538480059835
NA,NA,NA,NA,NA,1.0155093036264,1.726921828064,0.75784656069936,1.92155283240032,1.168702161824,2.918506335088,1.780074093648,3.11188008784,1.482391096912,2.1515318460504,2.36967597449736,2.354176368904,3.856991614664,3.91205603724,2.559150787224,1.550727381248,2.22483799574927,1.20184748824637,1.41862485871621,1.04852576968904,1.72029024837691,1.94811873417909,1.3349004263554,2.69568986019161,1.52990971595577,1.55817257858771,2.28709977192087,2.34909064179356,2.3751172004222,1.10997714217701,1.80055097387198,1.25967720321627,1.6476019681774
NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37210306056964,1.74929468587634,2.34562576756603,1.28159401062007,1.00298389980057,0.455288578919993,0.739227176669988,0.97171414348714,0.451428960693998,0.465280581104771,1.0035362209622,0.601450761946998,1.00745389420921,0.754962650710747,1.19122777599217,0.72497550517687,0.942780908009464,0.68415444805452,0.417498794326573,0.99914314759578,1.12916222866927,1.2824300820291,2.07125071196407,2.06897659382513,1.81164636105626,0.463194481620582,0.742078577149489,0.780916830861762,0.792529041874338
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708425082175396,0.285819273977583,2.70960872722816,2.76283255807637,4.92835863255115,3.80917034820752,6.70562930730875,5.00080416606128,1.99352887856931,1.66768364073483,1.75441484937518,1.87284431985442,2.8357463631343,2.00977161516532,5.21542064865404,4.46522465139875,6.81271586067724,6.5401705564837,3.85992925584545,4.62522531428121,1.46314416113348,0.871811393375086,1.18496830348053,1.27323083476671,1.27338167294022,0.772576303360929,1.23370942858293,0.753183239374958,0.616983348654126
NA,NA,NA,NA,NA,2.31132147194695,2.13837617647279,4.24127469896407,2.63492599707684,4.04634951235127,1.68965832741611,5.90029455217918,5.0567037880818,8.79098924838152,6.67137705136435,11.0184306186893,8.80624470494183,3.54469742239723,3.10593742878732,6.26886745150986,4.95689261113917,7.24984313189506,4.55273746718575,7.34277504444635,2.75519603942772,2.71723041963503,2.1510261252168,0.879555791814972,0.963385867681232,0.292013301612047,0,0.226366270879401,0.466193543627608,1.03445103226944,0.627678190870588,1.01376201162405,0.47333635063437,0.319918412611115
NA,NA,NA,NA,NA,1.52264866283724,1.2089313923187,1.69304566285332,1.09963187566139,1.53577111976908,0.625646552931513,1.3365286692177,1.12491716981116,1.79361471830037,1.39965180129334,2.53414570077418,2.50719059799404,1.40638988549498,1.43555119162292,2.36670155560087,1.59110872356448,2.65105000821108,1.73412232686331,2.74398192076236,1.35278350997201,1.93275245349041,1.6130126690036,0.561614156970458,0.705065791793926,0.591037879816212,0.446552131622752,0.505164023177051,0.505164023177051,0.816625375831406,0.329915863005213,0.784535155218057,0.622483437039243,1.16476998493433
NA,NA,NA,NA,NA,8.61872159213968,8.81181333277312,4.55192333973898,6.26855171938229,2.54598955615665,2.6918659799287,1.95739895087473,2.69036546145762,4.13578521168703,2.07217221333632,5.13627362124809,4.81852748505714,2.921842136544,3.82934662465238,6.63557910859343,5.24677278944238,5.01982318375829,7.92676066024322,3.90528268591827,6.36499691287232,3.87637187455788,3.20971160914805,1.22443767806144,3.40540479420927,2.58737011074409,2.21048960106363,3.36686466520699,2.18618560260154,1.7130784710149,0.299277958942766,0.488295617222407,0.229591985444454,0
NA,NA,NA,NA,NA,2.80571051346879,1.84568631210695,3.27851604307456,2.47231261561459,4.49554172796058,1.98832652442655,2.72348129228138,1.66602733125921,2.23752169879436,1.80781297369796,3.23094874951189,2.69113325005872,1.34444541902387,0.890540822208046,0.0429481520501436,0.130001051072051,4.34277303682643,4.83506533767141,3.78851602374912,6.30394357101485,3.89031037985464,3.01004417669034,3.88486703611996,4.9408060115308,3.24776330660282,2.94189976267029,5.0629325872271,1.83431247849603,3.02715776769984,4.29097574021015,2.95689469233605,6.37324377745643,4.46088996698704
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292602838075329,0.719223226917947,0.433537952143061,0.433537952143061,0.960646368360517,0.448901188325158,0.490599131946005,0.25329497275868,0.155245305884352,0.594090306576618,1.21216378381682,0.674545813116408,1.76121256317716,3.32181244085291,1.77224688746985,3.13988323553586,4.11669629087892,4.97318055393335,3.0959131821168,5.45857087474311,3.00665455116951,1.52566150819939,1.98938053996334,1.0189336626365,0.727501042946539,0.441290955215992,0.229591985444454,0.229591985444454,0.157204793265272
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60715537304144,1.49971370627601,0.750836458163991,0.906236246708736,1.22309370853248,0.820908212744757,1.09421808605509,1.08316537811514,0.647340198683863,0.783248261966541,0.975977355475908,0.969386147101402,0.733674433256502,1.18130003701991,0.739860281446599,0.964792965076929,0.579565969375926,0.94583292655327,0.602425571352694,0.726854463594568,0.593438719243998,0.597112669515477,1.00505318783566,0.595213485724974,1.49242948478729,1.08413029830462,2.25868152039278,2.24270828888343,1.37768643940176
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.71222687531463,2.72095639990195,1.53156587977793,2.45119340906226,1.65445072160133,2.72575237563962,1.65530393175834,1.69639236383904,2.80535052021934,1.26489877635222,1.54402598285479,1.80823247882987,1.24439270208453,1.67677509601479,3.21890915784915,3.75500496608997,1.83410940103398,2.21277395323197,0.622042855417563,1.03952095803684,0.612370482884518,1.2266216228102,1.09940381597719,2.26696292642946,1.392345937004,1.40008056915449,2.58910025369964,2.30656265892808,3.72305866344088,2.45813085765585,5.04021234873919,5.28267003128611,2.17888948728679
NA,NA,NA,NA,NA,NA,NA,1.76218999694711,5.44237556856005,3.45472968304292,4.45628369595906,3.02981032143203,4.25667119102421,4.68323369024859,2.77121020251457,4.56232847971304,4.54523038956801,1.5954364484257,1.2590253502885,1.49106957943389,1.52330890528014,1.82479546238203,4.93482912321368,3.09915654676784,5.25212095449027,4.98029894788931,6.36826561736859,4.33127572092003,7.20052183562493,5.87445020914025,4.15301425250947,6.50284304691491,2.62207230760026,4.27509834682775,1.55060598088152,2.76561077301928,5.05433407193797,3.1018559313955
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.1771931595974,1.90671153760302,1.05636216181489,1.94754970623107,1.34576587147898,2.46346185932022,1.48718242947594,1.18645905778713,2.01286022902551,1.134529694023,1.89195501848996,3.13779537805136,3.53592752177759,3.43680853995975,5.25055462394973,4.65854612298759,2.30962723174103,1.44282197156111,0.92658514754271,3.55732844204547,2.28751455241671,3.77043448699245,2.50483361061063,3.51230247562092,0.770247596209425,0.615035428318465,1.09939160538827,0.630058860932138,1.01771086536881,0.617457683713495,1.23771104990681,1.28935154824038,0.489059999961326
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04322313991721,1.68507990337154,1.82680763189445,1.99557484283501,3.04564029370776,1.76752392721535,4.30137276880479,3.74209912591141,1.94131498493376,1.60141016420557,2.04399714949223,1.26837927342418,0.769210229094111,1.73173337959417,1.21431300343832,5.3262588430017,3.02493962643289,4.7461111147723,2.95674159037293,4.7433176810012,1.24244741698893,1.07963224843094,1.27354559854028,0.442786067618917,0.487857159970799,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,4.13547642602736,5.324094674872,3.1289634454,5.02815549021984,2.38810177832,1.7413240813848,2.98306510241168,4.767463939664,3.074019935936,5.003809524384,4.56399266233776,2.642593073392,4.327566237776,4.382630660352,3.96221748592224,6.59478076689792,4.50419502164552,6.58586137305096,3.83420890969942,5.20822650493287,1.97267882707949,2.50355717091854,1.87444778963585,2.99512837865272,1.39435720930016,1.40209184145064,2.05937942610462,1.84192027157774,3.99261868307659,2.06676240278081,3.08290575555424,3.05792750950196,1.16055798268488
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.677122374325468,0.256205260829537,0.199334473542524,0.122172741848643,0.199334473542524,0.122172741848643,0,0,0.129300849169595,0.21096454338197,0.420933889675695,0.535047767433359,1.21092183142013,1.92752829691387,1.90805831411676,1.15280215687875,1.44880814096471,0.820309127701435,0.682915811255269,1.34034262901175,1.11997651150084,0.679360544388935,0.141029098772021,0.230100108522771,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.202267524254731,0.408559035126301,0.250407150561281,0.646185701801319,0.528862994423916,0.404892576332307,1.95081323914964,1.91218327401796,1.3067719088835,1.47398123716662,2.85662127609408,0.985538446656606,1.59174152096904,0.838236919410604,0.684573791770486,2.77721681594145,2.97864827073613
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.561937663351252,0.694169855433686,0.421368010098588,0.467663160947737,0.142714396873792,0.472922390589954,0.422000605635424,0.45567749850582,0.279286208761632,0.45567749850582,0.132144946886742,0.1341623785582,1.67510609905556,1.88082000557031,1.28592922337481,2.60048069526706,1.43809325589553,0.56578359907112,0.679642632587634,0.27040351666897,0,0,0,0,0,0,0,0.146486705260595,0.443711929677181,1.24416022383617,0.900233483650814,1.45396561580605,1.19509293129616
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614055821184994,1.23044128205594,0.741076522017128,0.744472268232812,1.23616664034658,1.31633418942889,3.66450295831325,4.81380055969174,2.86706277655797,2.83877124136321,5.12964771316834,2.03739682409986,2.23490445478199,3.76950244286736,2.41017804353885,2.69725053060981,1.80741099279899,1.79142562709626,1.86951481358227,1.9040911956805,2.87211532192755,2.98864987969982,7.19452420226516,4.99212965639758,8.0295971792155,4.00100200555709,6.11786988903627,3.59765319891724,1.33120107596537
NA,NA,NA,NA,NA,4.56916984856,6.16799908360144,3.752376699424,3.104026713152,5.050734794784,3.9740736003296,6.28486299308352,5.31053185704464,8.469134669856,6.37096705886696,8.875516523592,6.24912566799312,2.95558551551792,2.92030976752,4.15538349901736,7.2706548792576,5.24901511715512,7.611348110648,4.674320003624,9.1043184848972,3.68615914856,5.065464865888,5.118921942432,2.77912978038432,1.23447322424,1.99464214128,1.989275346384,1.214139995456,2.462549786528,1.497135943248,2.447594473392,2.12478054027584,2.357283829088
NA,NA,NA,NA,NA,4.16556833992025,2.19520292570198,4.63752810197458,3.88588921975948,2.42521284532839,3.86010547057071,2.48991941085596,2.065298141885,2.89223885292717,1.42123749697987,2.06483655914537,2.66431902821767,1.48285674917323,1.48422143258443,3.65300671012517,2.58809412518034,3.64249905522015,4.91769315276858,2.93219636943395,6.8621479294086,3.99106208843356,5.00486308679256,9.11456093574957,13.5235080216969,7.4233630316757,7.26808365378014,12.0987371773741,7.49690689280297,7.87700779190668,4.82296841304669,9.81437209036304,9.188267118517,5.46596902132371
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.141739066254306,0.141739066254306,0.501053802537272,0.307097491877683,0.501053802537272,0.269795326017089,0.165358425623377,0,0,0,0,0,0,0,0,0.152271428698857,0.248442857350767,0.495395298081809,0.303629376243689,0.303629376243689,0.246952440731042,0.318109790386405,0.540040207163673,0.470489915818497,0.993268190150156,0.755798348928898,0.616083582395935
NA,NA,NA,NA,NA,3.35164682032064,2.06517452332247,4.89261355604765,6.83001779269125,3.51219685319238,5.62519590861197,3.09349041488361,2.24278105334591,3.0410960726525,2.58956244201365,4.10603811708086,4.32614880601398,2.71258297053554,1.65153182693244,1.01597221020033,1.54402864376308,2.45987548377547,2.45041912399152,1.63409197339101,2.63921925314295,0.588364462096101,0.43085683073358,0.230528659234382,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.255736751979046,1.08103377134153,1.97483204027781,1.36902074032286,2.4571957152957,1.47928796916379,0.750517056265675,2.44876075260367,2.63420456350336,3.14761300770016,5.39524199961242,3.46919004722042,5.40920391381643,3.3286956266083,4.73331905831085,2.87834300344811,2.37996916252546,1.67543619168367,2.76792210732144,2.99258450910635,2.67275578956766,1.92899974757296,2.05097765657697,1.78702387917912,1.14524432296343,3.89728530977631,2.82051158856127,4.56549079469881
NA,NA,NA,NA,NA,3.4659508829043,3.49130364851752,1.471522545229,3.50784210720464,2.99320050361664,5.05323554491473,4.49387408541789,7.19267122165337,3.76646773483565,4.52059067477288,2.56956354609409,1.27107942626405,1.83522446987948,2.27314002451948,1.37437979955798,3.13622600268485,1.75405175047513,2.83927349191026,2.1399046216978,3.42142085836947,1.5736249988616,1.55663884152096,2.20467418251771,1.38846572323819,2.2381646428491,2.20794599318661,1.55005089508637,0.934990872283187,2.90036570794051,1.5964807252484,2.85742686633212,3.46123868109408,6.97791179380275
