"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,4.00646304374548,2.61444431202928,2.57712837015099,1.59584152450916,1.58723555426804,2.58078028426887,1.41878947539106,2.33632038596194,1.43701282373327,2.14275724653595,1.64680922129419,2.32634346819068,4.1658640453923,2.48172334283503,2.32643070910296,4.04461507717663,2.33740111328891,1.61138663803759,1.42051333604057,2.58517697405025,1.68851574401719,2.5143208635017,2.78078043245054,2.57978322723723,1.07750930178879,0.876042997165368,1.12713453171695,0.543559472952134,0.329679048615122,0.522008408039467,0.158695287118434,1.17900081615968,1.06039118126907,3.3902454304348
NA,NA,NA,NA,NA,NA,NA,NA,0.16085191347495,0.25970881863143,0.177137260261922,0.593438562750506,1.61440766861826,2.8942123577882,1.74307889967412,2.79883916645203,1.14700592804056,0.879393754353672,0.879524463123554,1.39357931578485,1.40305475852756,0.690385455927439,0.688715658117524,0.861162718439691,0.499213313089902,0.54622634435761,0.526978892925122,1.74628778067101,0.896990164670811,1.06168231540656,1.70504751263851,0.543559472952134,0.329679048615122,0.263084518530443,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.70811456332766,2.72986933173135,2.51433284728389,4.3327725872188,4.31505550152757,2.61768891310716,3.33097249132101,1.99440593542582,1.98983401676267,3.54407131800395,3.53232576098067,1.60336348024959,1.90110890316819,0.787631385157102,0.413484870741848,0,0,0,0,0,0,0.291953366125231,0.356191951351353,1.57967813222947,1.39787674738374,2.88911924774008,1.98083876173509,1.81306593467239,1.78901019853942,2.67555922954485
NA,NA,NA,NA,2.0211522112569,1.24187785820975,2.29693927644782,1.367938780534,1.53791612069448,2.76272292025061,1.71254994865142,3.17557455706577,2.94096171834538,1.40474944808204,1.63741761910914,0.9972979582544,0.580213840595247,0.930240946352332,1.21941693504521,0.36033233811728,0.884113225530797,0.951641436748904,0.755295968324701,1.96637421830966,1.58715872754846,1.64641019798523,2.30402521949787,1.36577414694665,1.27405993875854,1.56236359255598,0.566730792525143,0.295026559452865,0.178939159883206,0.289969231011171,0.177723077071363,0.177723077071363,0.177723077071363,1.00851024215529
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,8.81064284620923,6.105916689145,7.98493532101382,4.84190232001992,3.40262785377605,2.75724534607113,1.90663227626379,3.18526143254046,5.69076639994511,3.45219308623108,5.29366728768406,3.21774397976868,1.36107788263092,2.22913439017103,2.21738883314775,1.39016445697386,2.55678915591927,1.76168015942414,1.76921041339279,4.03506315468957,2.22834663702789,3.43501359392091,3.44790119473012,1.40345160056705,1.9562687566812,1.90156789659603,1.14577933091026,2.19142054175257,1.32969743194729,4.05881431243041,2.48653645349577,2.08496433078886,2.51165576482582,4.72846573190375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.53752274320651,1.1195701751249,1.80821594472591,0.920481222763757,0.555813181227749,0.158011153339771,0.257807671238573,0.158011153339771,0.156226196885114,0.254895373865185,0.511064629359306,0.473849202615517,0.317623005730403,0.518227009349605,0.16061604268562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243911998100402,0.500667536039058
NA,NA,NA,NA,NA,NA,NA,NA,0.951128508707908,1.5420198534101,0.943288097318793,1.93313265009828,0.761917312517762,0.942844535405071,0.801356049631133,0.640943278430721,0.634469103901117,0.384900118001896,0.187466666671767,0.185513888893936,0.302680555563791,0.36534121818041,1.16321562799666,3.32229023746913,2.42091645016991,4.3301714088604,3.04961696813929,1.39935785458929,1.63898137202237,1.24828113097451,1.14400420626282,2.18852428574887,1.77104051889563,3.49796540125948,1.98083876173509,1.81306593467239,1.78901019853942,3.72091016641714
NA,NA,NA,NA,NA,NA,NA,0.515058539206429,0.533193363111945,0.875413898581843,0.36817494096405,0.600706482625555,0.343740226198322,0.583341690491605,0.546014020397014,1.17407147023947,0.892151049054921,0.362060187587402,0.173578171040082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.426273062620462,1.00359935384973,1.18919828315046,1.57416096955692,2.21133378305523,1.33898519835004,1.26362947375388,0.647629231700396,1.3938420554453,1.91845550832264,2.20025011596287,1.93580728344606,2.18852428574887,1.32794005854633,2.7968972614418,1.5511518373307,1.38337901026801,1.78901019853942,3.34789939098171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.12037094382,1.29550659155,2.0673319875021,1.1000221299858,1.82500308165,1.32353712967,2.52496945932,1.73287117932,2.2145399315226,1.2807708413052,0.93950965502,0.94827100342,2.13794986198,4.1925727350188,1.9770850245564,2.551805446134,1.8529716921,3.3835136433628,2.42823702112,4.59753327872,4.26280409574,1.1667951845946,0.9661166604796,1.2285331148583,1.22006519859,0.9420688000845,1.85720228131,1.30755251992,2.09800843216,1.6520733852,2.00764889584
NA,NA,NA,NA,NA,NA,5.68241195763189,2.37253213680976,1.97882309561897,2.45630346742549,2.52733123214406,4.4641274129381,6.64359462512338,3.8389000518235,3.97669242749808,1.9992312974583,0.390644012790705,0.0327099398925751,0.330458486077386,0.202539072111946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,0.976295513033608,0.791233874377115,0.965945203911021,1.55325007160345,1.89346041511454,2.71992483248284,1.65021180778203,0.878389547762059,0,0,0,0,0.202539072111946,0.619734938523279,0.619734938523279,0.379837542965881,0.289276452445893,0,0,0.342760707786338,0.392799315597855,0.968205506509844,1.27267319885922,1.3917466198109,1.93736213250192,1.88130685425942,1.13173971414228,0.897012144408215,1.00237612950371,1.3148550929047,0.809256857675203,0.60918133496589,0.190401667589581,0.30741935912901
NA,NA,NA,NA,NA,NA,NA,NA,0.177605867987806,0.286759474355311,0.175755806862933,0.613743716805814,0.326984242450503,0.200409696985792,0.326984242450503,0.187697852816278,0.187697852816278,0.306243865121296,0.306243865121296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,4.21706093304141,3.30961837831598,3.48408709211631,1.92729372704341,1.83323193707069,1.5420198534101,1.33276681155135,2.1850880573835,0.918814171957926,1.87068435771988,0.781712607940295,2.47332869420643,2.42435188838057,1.28996829310748,1.70372538730817,1.90785812425867,2.19783954305619,1.77052523147219,1.34588397695502,1.56745199375354,1.1403888395692,1.12965478973456,0.514084308611556,1.50108435437124,1.52172729343297,1.12853366246317,1.31155412788963,1.80332844490218,1.50514583964562,0.727798300798455,0.870874851771044,0.345221457767817,0.857505107383037,0.519432224933499
NA,NA,NA,NA,NA,NA,NA,NA,0.202531473761701,0.652184741332854,0.399726131784653,0.973996516976821,1.76244930348889,3.14101734449448,4.59864187309892,7.36078496842164,8.41139720702924,4.66725082564729,2.51280971979945,4.39786422301349,2.39312825046672,3.82725930207523,4.33781470463762,6.95323338599763,4.4701112750724,7.14891688545971,3.97190122205666,2.22940661053608,1.17871045896892,1.15533897468636,2.06206161467133,3.30432196439463,3.26310809484342,2.89764877693654,0.56087304165816,1.2974505434692,1.56150187997906,1.99155435232212
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,10.7591387599468,8.431943389346,7.48293593783698,4.82589292291016,4.77823024451048,0.831502191103135,0.987325824131739,0.367372252651012,0.921022720616559,1.88720931176935,1.36783020816849,1.81969706021,2.91597060851731,1.63000783719788,2.67746436664888,2.10777103934593,3.34407702710386,2.8533720233019,5.90571453548836,5.65345024750253,3.54063066867474,4.56061110597469,2.72693553993865,2.42237626045977,3.96548548501088,3.94949185233359,2.92349065097964,1.15680064841995,1.95283836091971,0.801981921543982,0.829384384973612
NA,NA,NA,NA,NA,NA,0.720226249573079,0.291422710585998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32328307494368,0.198141239481611,0.32328307494368,0.378963945153616,0.29502651978064,0.574302811882043,0.35199204599222,0.279276292101403,0.369795317345133,0.198625977024918,0.324073962514341,0.324073962514341,0,0,0,0.179405397238682,0.179405397238682
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.887093463805002,0.538038878416676,1.12876246267099,1.52364665154738,0.742080097457759,1.19840754729081,0.205864077800399,0.332384708948562,0.203719660323312,0.332384708948562,0,0,0,0.192907352182663,0.192907352182663,0.314743574613818,0.192907352182663,0,0,0,0,0,0,0.169586544078472,0.276693835075401,0.169586544078472,0.169586544078472,0,0,0,0,0.304979794858875,0.186923100074794,0.186923100074794
NA,NA,NA,NA,2.7599820521,0.910452377439,1.2374680936,0.5505886017324,1.80257136726,1.87027088848,2.98996036268,2.02666383288,2.419093463,1.48597434286,2.0987428793364,2.5656333397243,2.58528261381,4.21703534947,4.59797388699,1.5654906645,1.53591979486,2.18393213037299,1.09805432612637,1.17057467983966,0.937738650051302,1.84719832908933,2.13998095359241,1.66862553294425,2.43794963119539,1.53216149180402,1.58735921729735,2.28218651127025,2.28924526759569,2.28663552681335,0.976072738604949,1.95283836091971,1.18777832216839,1.64294202713436
NA,NA,NA,NA,NA,NA,NA,NA,3.20537166961803,3.25766511785677,1.81557830861654,2.34085017029049,0.589335144466589,0.928549075428934,0.36539106332668,0.924033970837484,0.920677485625916,0.379067353054597,0.581600726380964,0.926550671845643,0.573698437533509,1.25931736776151,0.741169940062068,1.18354194472482,0.72229182468467,0.855193060068149,0.574783969143268,0.350409249750477,0.938374703146683,1.41145278583659,1.60303760253638,2.30363185482467,1.95851624867454,0.954616881788679,0.381604842096185,0.927598221436861,0.782736947651229,0.784463887964664
NA,NA,NA,NA,NA,NA,NA,NA,0.548458128135791,0.582920887717439,0.177433252526859,3.07923056905648,3.45354069759546,6.16044829068894,4.7614629352594,5.33329349645626,3.77550883929863,2.10587602592791,1.16481466497711,1.52347431703182,1.77296224703094,3.21337392800859,2.51221451895665,6.19448875500907,4.19917001903262,7.8148810001792,7.28971080321026,3.38100215374163,3.01449344154045,0.897377351222174,0.740218430959683,0.921997575829847,1.26797952613526,1.59172709117528,0.762098805800159,1.25322194000101,0.570133594640828,0.573362980101148
NA,NA,NA,NA,3.07452058742896,2.31730150522939,2.28333253920211,4.38463038551177,2.9215451642806,3.48117709911389,1.74103286054126,5.83646649033036,5.67531066248682,10.6361721148964,8.33922131420544,9.36929818560203,6.63236605024597,3.45603573687601,2.19301179139786,7.13892999775431,5.23991936814374,8.39968586305027,5.26453578487405,4.99804135455782,1.70152345867648,2.71594207729394,1.81213528805058,0.745686932832746,0.601757125786338,0,0,0.282957838599251,0.58274192953451,1.2930637903368,0.784597738588235,0.97530916523821,0.404063620094768,0
NA,NA,NA,NA,2.44364394284326,1.33712237834427,1.12542293582338,1.52315610270562,1.18848367854401,1.28900998318127,0.596538166799952,1.3659278266422,0.984205891927071,2.24201839787546,1.74956475161668,2.49695863567819,2.2056771093883,1.36805294042052,1.41901454628726,2.61325104517781,1.61390692571826,2.65119445844529,1.741266859471,2.7868347161837,1.30763563753122,1.74895653855816,1.15732851563197,0.35547943635743,0.881332239742408,0.55819016452844,0.387020824208225,0.631455028971314,0.324073962514341,0.679651232932057,0.412394828756516,0.980668944022571,0.778104296299054,1.03940204808052
NA,NA,NA,NA,5.20637754408784,10.7734019901746,8.68895609062328,4.23286408106768,4.29157617358058,1.88813316269308,2.71566344702035,2.08233373075332,2.7876048916461,4.26882898813304,2.39715041956536,5.15888307509065,3.98804770850504,3.23967698925053,4.78668328081547,5.88834622650195,5.64311165532377,5.09120648728276,7.43672247083656,4.49072030235684,7.28612638078937,2.09149372518487,2.52243274986075,1.1216924010912,3.62118174114412,2.8468426680365,2.39922807280794,4.20858083150874,1.32611039233891,0.616794463859882,0.374097448678457,0.286989981805567,0,0
NA,NA,NA,NA,0.995460848540289,3.1733757754427,2.09745271764645,3.46586414115548,2.88253763714494,3.78759190904991,2.10782929179611,2.74188596585376,1.14698063528795,1.83399746231729,2.06878936790697,4.03868593688986,2.76994024636429,1.12465206928336,0.033246574356693,-0.6151588023734,0.5552438287962,5.42846629603303,6.04383167208927,4.7356450296864,6.98306456346565,2.12394912636673,3.10013377942792,3.8617655327988,5.86965522422888,3.51999070082191,3.47400210629913,1.61547628635595,2.29289059812004,3.35385404262923,5.04950382288115,3.32635175864573,7.2823662669388,3.18812687014058
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0.314748619583287,0.365753547594161,0.587559045518139,0.541922440178827,0.541922440178827,0.915522160399993,0.37586223818444,0.31661871594835,0.31661871594835,0,0.742612883220773,1.51520472977103,0.843182266395511,2.20151570397145,2.94063400475857,2.01986708181682,4.59497380472085,3.47696386608309,5.62059298778697,3.45690693574136,6.19393215618386,1.50245777314025,1.53951736149004,1.80021960397087,0.563105645978739,0.909376303683174,0.17774863389248,0.286989981805567,0,0.19650599158159
NA,NA,NA,NA,NA,NA,NA,NA,0.612168692378763,0.7589442163018,1.54677898744576,0.938545572704989,0.946707883807567,0.946283501877955,0.636105271779351,1.36777260756887,1.02155515350058,0.809175248354829,0.567971505561671,0.893425797733765,1.21173268387675,0.731549499030306,1.18886255402683,0.739155900663776,0.887684320203175,0.550039290912451,0.899246873492469,0.556864306786161,0.90856807949321,0.561405520685422,0.571800063108727,0.926932258817735,0.744016857156217,1.54792151746146,1.16044148739769,2.48295238499367,2.50431159059112,1.36909448982616
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.70810038481976,2.74546920907893,2.52901653412377,1.49816018012068,2.47330618205328,1.69824803557231,2.75146417875101,1.70471495685782,1.74072020055727,2.60578562379843,1.19499377623019,1.31803754171697,1.58192004926521,1.14695059896263,2.09596887001849,4.02363644731144,3.77840187613326,1.71256904461378,1.28171879731318,0.39839700588219,0.629281437245023,0.765463103605648,1.53327702851275,1.37425476997149,2.2044222207918,1.36065794047695,1.56632094956351,2.54293484138383,2.51704666721109,4.01859265225579,2.68322080110366,5.61265841461942,4.48867451527715,2.36699612050463
NA,NA,NA,NA,NA,NA,3.3362999559822,1.99875188307905,6.20637702563277,3.02405832130091,5.24249147454957,3.60505542286999,3.21121522646854,4.95313958633499,3.07398275899161,4.76618365548081,2.96805578987149,1.58984068467552,1.15412851550794,1.19699588016017,0.988781800120967,2.08373224590836,6.1685364040171,3.8739456834598,5.90843382801783,4.55646718734608,5.27885985087697,5.20553745748819,8.68601157590865,4.84984329511739,4.82370829187764,4.69602345372709,2.91505904148151,2.16771954830813,1.54881470513574,3.1166139507768,5.70768626018852,3.5171019964627
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,1.49995180001889,2.08312520828304,1.52865403556518,1.11230411746775,1.84375155351429,1.49729965613405,2.75146417875101,1.49820722858323,1.1108989730772,1.61517275980614,1.02813212337715,2.05270145839229,3.92224422256421,4.00319831800609,3.86779315214083,5.88260288489504,4.02908816403524,0.933944118199214,1.20376984902914,0.96278990690789,4.44666055255684,2.49586900294324,4.41510175642571,2.71805747135865,1.58692929159957,0.776719999680535,0.412261547351659,0.680799030994614,0.787573576165173,1.27213858171101,0.771822104641869,0.886763752318737,1.00749999992033,0.611324999951657
NA,NA,NA,NA,NA,NA,NA,NA,1.22672361414489,1.30402892489652,2.10634987921443,2.09947998615881,1.92481317218146,2.90614784065896,2.20940490901919,3.79989227166916,3.99925335811714,2.0221888553106,1.58210953290428,0.88789370153483,0.670119760301024,0.961512786367639,2.16466672449272,1.51789125429789,5.98100259584809,3.23588825167464,5.33675618883565,3.48943471701384,1.87972105257977,1.36317203084714,0.985656382017064,0.91236033194945,0.377654883159519,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,5.6529596455709,3.7490583664518,5.73393415211,3.71084087284,4.2289409788362,1.3475544781,1.5250642711128,3.328005233971,5.66517859522,3.47551039164,6.25476190548,2.9297594291404,2.94580349442,4.80525362836,4.89409600632,3.1196804154858,7.5736488096564,5.2494830185161,7.5660223662045,2.92671640017628,3.43763045271909,1.55048830879936,3.12944646364818,2.13656746609248,2.18643891613447,1.36317203084714,1.3850552780541,1.88771821164746,2.11932201124767,4.34283806325952,2.19790466021952,3.52004066925544,2.06421812992124,0.586174475680063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.855219665489198,0.276233224714085,0.152715927310804,0.249168091928154,0.152715927310804,0.249168091928154,0,0,0,0.161626061461993,0.263705679227463,0.526167362094618,0.668809709291699,1.34181826603662,2.40941037114234,2.11432294610931,1.12153620791245,0.511193739998349,0.862267438453623,0.853644764069086,1.41440332637992,1.39997063937605,0.1781420195015,0.176286373465027,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252834405318414,0.510698793907876,0.313008938201601,0.807732127251648,0.506115720415383,0.348069804828294,2.43851654893705,2.08068909251158,1.45871002647295,1.84247654645827,1.75419679099046,1.23192305832076,1.43752455113757,0.675542624877498,0.523495850282562,3.19267440104818,3.72331033842016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.15812083527239,0.53182367956613,0.568306711182151,0.358290324919637,0.291062256782075,0.17839299609224,0.591152988237443,0.34910776095204,0.569596873132275,0.34910776095204,0.269506141676908,0,0.16770297319775,2.09388262381945,2.35102500696288,1.60741152921851,2.9625791422622,0.714446126378073,0.526061931276262,0.557225448618142,0,0,0,0,0,0,0,0,0.183108381575744,0.554639912096477,1.55520027979522,1.12529185456352,1.50926684622453,0.921120900135637
NA,NA,NA,NA,NA,NA,NA,NA,0.933210296672499,0.767569776481243,1.22233296898997,0.744066231590898,0.740365119849208,1.21634696857231,1.46109456605912,4.273298354095,5.69049767141535,3.36842736363543,2.70499984978321,4.23916098900628,1.53447864593346,2.47273601180403,4.35192873092976,1.88186505870006,3.37156316326226,2.06601741549848,0.965813156727278,1.73023915057157,2.04490604933332,3.36990751704922,3.53545520659996,8.27367467464645,5.83388547445559,6.28229498168033,4.59798955087456,4.54295493230621,2.74293873357488,1.2447557504083
NA,NA,NA,NA,3.10007067664,3.76848671746,7.1266292174614,3.51502024526,3.50027839454,5.65996623414,2.5749236737192,7.2473376417828,6.2622012807404,9.9839803823,6.4998185016603,7.55195297685,4.4355070849914,3.2817525855974,1.88474077073,4.5938567917615,8.7431942448618,5.6220054078559,8.85971440497,4.57560123193,6.975037461547,3.49119373948,5.72322426002,5.72521419404,1.1667951845946,1.1680885949,1.85762980076,1.81116601496,1.51767499432,2.48345951692,1.51135527056,2.43052870952,2.244294119052,2.57764889584
NA,NA,NA,NA,2.74853931153585,4.52228141259711,2.34286350844518,3.58605669219389,3.90764830762211,2.58869252712841,4.82513183821339,1.97267320006759,1.7806744018118,2.57678909712448,1.41158699318539,2.28284397920832,2.3693604670388,1.41841718482608,1.64010735146502,4.25584429444873,2.62162227211702,3.90478583717474,5.42721779565185,2.53438796606894,7.50239584703867,4.79163748248047,4.9300958008469,10.7744137159526,12.4159506399918,8.82564715439734,7.68260456605149,11.8857588698852,5.7146442516312,7.34312541165731,5.42381608220067,9.78027818332614,8.16681055483718,6.38296084538623
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.177173832817882,0.177173832817882,0.62631725317159,0.383871864847104,0.337244157521361,0.337244157521361,0,0,0,0,0,0,0,0,0,0.190339285873572,0.310553571688459,0.619244122602261,0.379536720304612,0.18919743443104,0.308690550913802,0.208439803551967,0.675050258954591,0.588112394773121,1.24158523768769,0.604661940892125,0.553998501423569
NA,NA,NA,NA,2.39604267745731,3.51172630322064,2.17627608477703,5.48409453498118,6.60010727802648,4.16883430172443,6.37347078630358,2.36257811324113,1.00134269670738,3.10210704833241,3.04894341837553,5.13254764635107,4.77980763960506,2.08526745824803,0.786308314428418,0.968771390133011,1.72349235863652,2.42650637286889,3.0630239049894,2.04261496673876,1.21232449528483,0.544181153400485,0.178473800697586,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.319670939973808,1.35129221417692,2.46854005034726,1.71127592540358,2.74509378962005,0.762703144912643,0.757317939512698,2.70180682303054,2.97532941424545,3.74095581467533,6.42909249978065,3.27617254971363,6.14380544831762,2.08889787599397,5.20882054863764,3.20185272740825,2.11566559919239,1.70689011145052,1.94335633939337,3.02767389467707,3.65889500834365,2.4112496844662,0.930318148881822,1.63239504485747,1.21886709991296,4.54984150802739,3.34308590335929,5.04460559856939
NA,NA,NA,NA,2.47300142397233,3.69951594019071,2.29644858011509,1.42253924034866,3.73057126811097,3.52813086208477,5.68929965856793,5.18112114349845,6.97043535688466,3.30378755322385,4.98447680541542,1.17871389749196,1.20815795478922,1.58996588131608,2.5239987405156,1.52824718459562,3.29036250388633,1.98262231625016,2.33840095474009,2.48463610677324,2.88915232740062,1.77295399539507,1.73531446646042,1.55804932171161,1.5497676946652,2.4483080001255,2.44840545790492,0.997990448318299,0.960353296201794,3.32175780884685,1.78503948580708,2.93462491124585,4.14216923320188,6.67541079467707
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,3.09509193963478,1.173491595593,0.522809039326612,0.575661864706405,0.303200390089504,0.364932497076675,0.579750167831295,0.524876401453251,0.85637728658162,0.345776401528207,0.57623774777621,0.183632321015865,0.183632321015865,0.555855664001698,0.512414290469932,0.314060371578346,0.490515014058536,0.8170702773072,0.507836556890908,1.11506930473461,0.506974931389408,0.810234861246256,0.332537048855136,0.156944031876446,0.256066578324728,0,0.153854761890836,0.153854761890836,0.251026190453469,0.153854761890836,0,0,0,3.00268844894575
NA,NA,NA,NA,7.15427814629314,4.67193456758999,3.74642640122406,8.4066198282552,8.704400842947,4.46676943989327,9.1782770737005,5.09262500450988,8.03083989273798,5.5485792812983,10.8891676862022,6.42103673481168,4.94722256889123,8.24883133719471,4.3387783815277,2.3585829390486,2.37781683397418,2.23859413050217,2.44628018393882,2.27371303155135,2.56862721844622,4.68851138802251,2.85316726344318,4.44089276247081,4.59829915389935,4.29464632920753,1.80458804152917,0.703395025154753,3.32817117147221,2.01461084494592,7.62613634398295,4.39014704478388,6.69442755555988,6.86707133696726
NA,NA,NA,NA,NA,NA,NA,0.574145185714466,0.286049269179361,0.175320519819609,3.23312703831587,2.12432190337026,5.6150835286261,4.07110199187194,3.40679633877716,2.05251403725425,0.972799374254268,0.823988295057402,2.82017182353458,2.91688014286216,5.33449513393469,9.85502314201966,8.08492799788651,3.76312748139607,4.05609111132541,1.62932486797326,1.28679336254961,2.48152660144165,0.599471335361957,0.532914601397299,0.713603459494286,2.02642329426053,1.38492900243206,2.54082396479091,1.53108830059158,0.85880379163136,3.41655036080677,8.06091048395158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
