"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
443,NA,NA,NA,NA,0,0,0,0,21,30,25,65,0,75,72,90,61,71,90,24,0,0,35,62,0,0,13,0,22,28,0,0,31,67,57,80,42,43
444,NA,78,NA,64,39,0,0,90,66,60,76,0,12,0,84,0,90,0,0,77,0,18,75,0,0,0,4,0,0,0,0,84,0,0,0,0,45,45
445,90,67,90,90,85,90,90,90,90,90,90,90,0,0,18,90,45,71,90,0,0,0,90,90,90,0,90,0,90,90,86,0,90,90,90,180,98,99
446,35,90,82,26,54,90,90,0,24,13,0,77,90,58,0,0,90,19,51,0,90,72,0,0,9,0,0,0,0,0,4,90,90,0,0,0,36,37
447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,90,12,90,90,74,90,90,90,90,90,90,90,90,90,90,90,0,90,90,90,90,90,90,90,90,0,90,0,90,90,90,0,0,90,90,180,135,135
449,90,90,90,90,90,90,90,87,90,90,76,90,78,90,45,65,90,56,0,90,79,90,75,45,90,0,90,0,79,90,89,70,90,23,86,100,112,113
450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,32,0,0,0,0,17,0,11,0,15,0,0,0,0,0,0,0,0,20,0,0,33,0,0,0
451,90,90,67,80,81,79,70,90,69,77,65,0,0,0,45,25,29,19,73,66,67,90,55,0,81,0,86,0,68,79,90,90,90,90,90,169,77,77
452,55,NA,8,10,15,11,8,3,8,0,14,0,90,90,90,90,0,90,16,90,90,90,0,90,90,0,77,0,90,62,90,70,59,81,0,159,80,81
453,NA,NA,NA,19,4,5,0,26,0,90,90,90,90,86,80,87,8,0,90,83,67,62,90,57,78,59,0,0,0,21,90,54,57,0,11,0,0,0
454,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,16,61,23,23,28,90,68,12,31,26,0,0,0,6,0,0,0,0,0,0,0
455,12,90,90,90,75,85,90,74,90,90,90,90,0,30,90,90,90,90,90,90,90,90,66,90,90,90,174,0,90,90,84,26,0,90,69,90,74,75
456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,78,90,12,23,54,0,0,0,0,0,20,72,0,0,0,0,82,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,90,90,90,72,86,90,90,90,90,50,90,90,63,90,90,90,90,90,90,90,90,90,90,90,90,90,80,90,90,90,90,65,90,0,22,90,135,135
460,90,72,78,71,62,0,0,0,0,0,0,0,90,90,90,0,90,90,29,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
461,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,90,NA,NA,NA,18,87,89,90,90,25,0,90,90,60,85,56,0,0,60,0,88,72,0,0,0,0,0,0,0,0,0,90,87,90,90,90,90,90
464,NA,2,12,NA,3,0,0,0,0,65,83,0,0,0,10,0,1,25,0,0,0,0,0,0,81,90,180,0,90,90,0,10,0,14,0,0,50,50
465,90,90,90,67,85,90,90,90,90,90,70,0,0,4,0,90,90,65,0,7,90,90,90,90,90,81,102,0,0,69,0,23,0,0,79,90,90,90
466,35,NA,NA,NA,7,0,0,0,0,31,62,60,17,28,62,22,45,74,64,2,0,0,0,0,0,26,27,33,90,90,90,85,90,90,68,83,83,83
467,64,85,90,49,75,18,29,82,90,61,45,80,79,70,76,27,58,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,60,NA,NA,NA,12,78,62,59,90,0,69,0,0,0,90,71,69,90,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,72,70,71
469,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,74,90,75,90,90,90,90,90,45,24,90,90,90,90,90
470,90,90,90,83,88,90,80,90,90,90,90,90,90,90,90,65,90,77,35,90,90,90,90,90,90,0,90,90,90,90,90,57,90,90,90,90,90,90
471,NA,5,NA,NA,1,0,0,0,0,0,0,10,0,0,0,0,0,21,90,11,54,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0
472,90,68,90,90,85,90,71,90,0,90,21,90,90,90,0,0,21,0,37,22,36,90,71,90,90,90,90,90,90,90,90,90,90,19,30,16,52,52
473,NA,NA,NA,NA,0,0,19,0,0,0,0,86,90,45,90,90,90,45,0,68,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0
474,NA,22,31,90,42,18,28,20,90,86,90,4,0,0,0,0,0,0,90,90,90,0,19,0,0,0,0,0,66,0,19,0,90,71,60,74,38,38
475,68,37,NA,NA,23,45,0,17,86,90,90,0,90,90,90,90,90,63,0,90,0,0,0,45,0,0,0,0,0,0,9,90,63,0,10,24,78,79
476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,26,35,31,NA,24,0,0,0,0,0,45,0,5,62,14,63,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,7,0,0,0
478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31,26,2,10,72,20,35,90,1,45,57,0,0,0,14,13
479,87,55,59,NA,40,72,61,90,67,90,45,90,65,20,90,90,76,90,0,79,90,90,59,64,82,80,0,70,24,0,90,45,0,0,0,0,0,0
480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,90,22,90,90,77,90,85,90,71,82,0,23,72,90,90,61,72,90,60,85,90,90,90,87,90,90,90,0,90,90,90,90,83,90,90,90,126,126
482,NA,NA,NA,NA,15,0,0,26,90,90,90,71,82,82,66,0,62,81,0,73,82,77,84,90,76,90,77,0,90,47,90,74,90,45,12,24,61,61
483,56,90,90,90,80,0,19,31,90,90,90,90,90,90,0,90,90,90,90,90,90,90,90,90,90,90,90,0,90,90,90,90,90,90,90,90,126,126
484,90,68,90,78,65,89,90,90,90,90,90,90,90,90,82,90,90,90,90,90,90,90,90,90,67,90,86,0,85,90,90,90,86,90,90,90,90,90
485,90,90,90,35,65,21,90,71,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,NA,12,21,69,71,64,19,0,0,0,0,20,34,84,28,73,0,5,0,13,18,10,14,0,4,0,0,44,60,16,7,45,1,0,54,53
489,NA,NA,NA,90,36,90,89,19,61,90,88,19,64,70,56,17,18,17,90,1,1,45,72,80,81,5,0,0,74,18,90,87,90,45,78,90,119,119
490,90,90,90,55,83,90,90,90,90,86,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,43,0,0,12,45,90,72,135,135
491,NA,NA,1,NA,0,5,0,0,0,4,2,90,26,8,24,29,90,9,30,17,8,26,0,3,23,25,13,0,16,45,0,0,0,0,0,0,0,0
492,90,90,77,NA,59,57,90,71,28,84,90,86,77,90,90,90,90,90,74,0,0,0,0,0,0,0,0,0,28,52,68,69,63,66,84,90,84,84
493,64,90,90,90,85,90,90,90,90,90,60,90,90,0,90,0,90,13,0,45,76,0,62,64,0,90,90,0,45,0,0,0,2,0,0,0,125,125
494,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,90,84,90,90,87,90,78,90,77,90,90,90,90,90,90,90,90,90,78,90,90,90,90,90,90,90,69,0,90,90,90,0,90,90,72,66,130,130
496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,NA,NA,0,0,2,23,20,0,0,11,0,6,0,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,39
498,5,NA,NA,NA,1,36,90,90,8,19,90,0,0,64,0,0,0,3,0,0,14,90,90,90,90,90,90,0,79,90,90,90,88,90,90,90,90,90
499,68,61,NA,45,38,31,0,56,15,0,0,25,26,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,NA,6,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,87,28,26,0,37,2,0,45,90,90,58,90,72,90,90,135,135
501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,NA,17,22,90,90,90,90,90,90,90,90,90,56,0,90,85,67,90,0,0,90,90,90,90,90,0,17,30,90,90,90,90,90,90,88,89
504,NA,NA,45,90,45,74,90,90,90,90,85,90,90,83,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,NA,NA,13,21,7,33,33,88,0,0,0,0,0,0,0,31,35,0,0,0,0,0,21,10,8,9,21,0,11,38,12,90,0,24,18,0,0,0
508,12,NA,NA,NA,2,0,0,2,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,85,90,90,90,89,54,90,90,90,90,65,0,90,90,90,0,45,67,65,6,73,58,0,79,4,0,63,83,61,24,90,18,15,45,0,64,28,28
510,NA,NA,NA,NA,0,0,0,22,45,90,90,90,90,79,83,90,90,90,90,90,53,90,90,90,90,90,90,16,71,90,90,38,90,0,90,90,135,135
511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,NA,NA,NA,90,33,90,90,87,90,86,0,0,12,16,13,70,81,61,52,61,61,80,58,65,52,87,62,90,89,66,90,90,60,0,90,0,61,61
513,NA,NA,76,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,0,53,25,25
514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,NA,25,8,8,9,3,0,0,0,40,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,1
517,90,90,90,90,80,90,90,90,90,90,90,90,90,61,90,73,68,73,90,90,5,19,0,90,90,90,90,90,90,90,60,90,90,0,90,90,116,116
518,19,26,64,NA,40,76,72,90,64,90,0,16,27,11,13,20,0,29,45,4,37,10,32,25,0,37,28,74,90,56,45,29,27,0,31,90,54,55
519,4,NA,NA,NA,4,13,1,0,40,40,90,82,78,74,77,76,17,0,38,90,90,71,90,88,78,72,90,12,0,34,35,90,30,0,78,37,54,55
520,90,65,90,90,85,87,90,68,50,0,82,74,82,90,77,90,80,90,90,90,89,90,90,86,66,0,0,0,0,0,45,61,90,0,0,0,0,0
521,90,90,90,82,88,77,90,90,45,0,90,90,90,90,90,90,90,90,90,90,90,90,90,0,12,18,0,78,19,24,0,0,63,0,68,3,110,110
522,52,90,90,90,82,90,90,90,62,90,90,90,90,0,90,90,90,83,90,90,88,90,90,90,90,85,0,90,90,0,45,39,0,0,0,0,0,0
523,90,88,90,90,89,90,76,90,90,86,0,90,81,70,90,22,0,0,0,90,90,87,88,90,90,90,64,0,90,90,90,90,90,83,90,89,40,40
524,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,NA,NA,NA,NA,9,45,0,0,28,13,2,0,1,0,0,0,0,7,26,14,90,82,63,90,90,90,63,57,0,90,0,20,0,0,0,0,63,63
526,NA,NA,NA,NA,0,9,0,13,90,70,29,30,0,62,13,0,45,16,13,9,4,37,27,0,4,1,14,0,24,25,11,5,90,90,90,1,90,90
527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,90,90,90,77,81,0,0,0,70,90,90,90,77,90,90,90,90,90,78,90,90,0,0
531,NA,NA,30,90,42,45,18,87,83,77,61,90,73,90,77,68,45,0,34,88,86,90,90,35,90,90,90,90,90,90,90,90,90,90,90,90,90,90
532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
533,90,90,90,69,77,81,72,90,90,90,90,0,90,72,90,88,90,90,56,0,90,53,90,90,90,90,76,57,0,0,79,90,0,0,22,90,0,0
534,NA,1,NA,NA,0,0,90,90,90,59,88,90,90,90,90,90,45,0,0,90,90,90,63,90,90,90,90,90,66,0,0,0,0,0,0,0,0,0
535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,90,90,48,90,81,90,90,90,90,0,65,90,90,90,90,83,90,90,90,90,75,0,27,90,86,64,90,33,73,65,45,70,80,0,11,7,48,49
537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,NA,NA,NA,62,13,0,0,0,24,0,0,0,0,0,0,3,0,20,71,28,12,0,24,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0
541,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,21,9,0,73,0,90,76,73,59,0,23,26,162,60,60
542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,7,23,10,25,14,0,13,0,0,13,4,0,0,0,0,9,19,26,8,90,0,0,0,0,0,0,0,0,0,0,0,13,90,69,24,0,0,0
547,22,NA,NA,NA,5,1,1,5,9,31,45,22,28,16,90,67,27,25,90,0,54,17,60,8,43,25,90,84,90,90,90,76,76,90,56,0,14,15
548,83,90,90,90,88,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,90,90,90,90,90,90,90,90,90
549,90,90,90,74,87,0,29,29,87,90,90,80,90,45,19,78,71,65,18,62,36,73,90,90,90,90,87,90,90,69,90,90,90,83,90,90,45,45
550,NA,NA,NA,NA,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,14,14,7,9,57,63,63
551,67,75,70,90,69,89,90,85,81,59,0,68,62,90,58,25,63,0,0,90,36,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,NA,NA,NA,NA,0,0,0,0,0,31,5,45,11,90,36,15,79,65,84,68,90,90,78,90,90,90,0,90,64,90,13,90,82,74,78,78,29,29
553,90,82,90,90,76,90,90,90,88,90,90,69,90,14,54,90,11,25,13,22,17,14,12,5,9,6,79,11,26,35,84,29,73,0,90,90,90,90
554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,5,17,10,2,8,20,0,0,13,2,11,0,0,1,0,0,2,1,0,6,7,4,1,0,4,0,0,0,0,17,0,0,0,0,0,0,64,63
557,90,90,80,90,88,90,90,90,77,88,90,90,90,84,90,90,88,0,90,90,0,86,90,90,90,90,90,0,90,90,90,90,90,90,90,90,76,75
558,NA,12,NA,28,8,12,0,0,0,22,21,18,15,0,13,20,16,90,90,90,59,86,45,26,0,0,73,0,26,23,17,31,90,16,80,18,84,83
559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,NA,NA,90,84,53,90,90,90,90,90,90,80,90,90,90,90,90,90,76,45,90,90,90,90,90,90,90,0,90,90,90,90,90,167,70,90,90,90
562,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,90,90,66,NA,49,18,0,21,0,0,32,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,12,18,0,17,11,0,0,0,0,0,0,0,7,55,81,11,0,0,19,71,45,0,0
566,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,68,26,90,24,90,28,0,90,90,81,85,24,90,90,90,90
567,89,89,90,90,89,8,24,14,0,18,88,28,26,0,0,79,83,0,0,0,45,24,45,0,0,0,69,0,0,17,0,0,0,90,79,90,134,133
568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,10,7,NA,53,32,0,26,55,45,0,1,0,0,13,57,0,7,34,2,45,29,0,0,0,0,0,15,0,0,0,0,18,2,0,0,7,10,10
575,22,67,80,45,43,0,25,0,90,77,45,67,75,23,13,45,0,45,11,73,31,62,14,45,0,68,69,0,75,72,61,0,0,21,66,62,58,59
576,90,90,90,90,90,45,65,90,16,90,45,90,64,90,87,90,27,0,0,0,90,90,90,90,90,90,90,0,75,80,90,60,90,90,90,90,128,129
577,90,90,90,90,72,90,84,84,90,90,90,90,86,90,90,90,90,78,90,90,90,90,90,90,90,90,90,0,88,89,90,45,90,90,90,90,39,39
578,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,14,25,21,NA,19,0,6,6,1,2,0,1,57,90,90,90,81,69,27,18,60,21,1,8,0,25,11,78,18,34,90,67,81,90,83,68,50,49
580,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,90,83,88,NA,52,90,90,35,90,90,89,85,88,90,0,0,0,0,90,45,90,90,18,8,76,0,180,0,90,90,90,90,88,90,90,0,86,87
582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,90,90,14,0,0,0,0,0,0,0,0,5,90,83,135,135
583,90,90,90,90,90,90,90,90,90,90,90,0,90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,0,0,0,90,90,8,0,0,0,0,0
584,NA,52,90,89,59,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
585,NA,NA,19,45,31,82,90,76,90,81,0,90,64,8,19,11,14,0,19,33,0,35,90,82,10,0,21,0,90,90,90,27,82,111,90,28,17,17
586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,NA,NA,NA,NA,18,90,77,24,74,0,90,0,26,67,77,45,71,90,82,0,0,0,0,0,45,0,8,0,15,10,29,90,0,0,0,28,76,77
592,7,23,74,NA,28,73,82,70,82,90,90,74,88,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,72,0,84,0,31,0,0,0,59,85,58,158,44,43
595,83,84,23,45,57,17,20,0,0,0,0,25,2,15,6,65,1,19,90,13,90,11,90,28,18,0,6,0,59,28,90,90,22,9,32,43,43,43
