"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9437885977143,4.14059108473427,4.3024189864231,2.11572561651297,3.50274326643655,2.70454094872986,2.30389684495321,3.01767849624946,2.98092343940528,1.98391882556734,2.79036378441643,1.0475308070964,0.761104313791457,0.839237737997685,0.269972939659626,0,0,0,0,0.194635577416821,0.237461300900902,1.05311875481965,0.931917831589158,2.13095905366899,1.57051843859627,1.72859916483225,1.87463203317589,2.86154645187924
NA,NA,NA,NA,NA,NA,2.21190251832024,1.19171844710717,1.43397669324283,2.73156987433784,1.67153501433204,2.73025815135329,2.76899447831036,1.68198655265444,2.12494363577145,1.20939480719771,0.936680652470268,1.26202562946345,1.01438324961405,0.493119718328892,0.997733970515593,0.75884760404589,0.751259128005431,1.51618641581297,1.18813878092289,1.91915679929071,2.153706254315,1.20536401864085,1.94698009116251,1.65664928281732,0.631870989923341,1.02031908085288,0.370030414363495,0.387948398090935,0.237774824636379,0.118482051380909,0.118482051380909,0.875827341093824
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,8.50370731142621,4.49206279695982,3.88353424955936,6.28693653490124,2.9186342478707,2.94136524454569,4.81697680067569,2.92681086015551,4.58998973771674,2.82131852187161,2.54288638203167,4.13790495411271,2.31196750770626,1.44663276903346,2.36624274697775,1.56542608089316,1.67993518964697,3.57299013997811,2.02436991187812,3.33201659227507,3.33502158091194,1.92939599300672,2.7019382348158,1.93632050044168,1.30732824640386,2.31889984854787,1.14775997010199,3.11973290974165,2.15760949720961,2.02780992142498,2.06993779443057,4.79648689956409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20547729648394,0.731301730552965,1.35455667647066,0.706342254546493,0.366682307059973,0.105340768893181,0.20949156681659,0.341802030069173,0.340709752906204,0.315899468410345,0.315899468410345,0.515414922143194,0.211748670486936,0.345484672899737,0.107077361790413,0,0,0,0,0,0,0,0,0,0,0,0.162607998733602,0.333778357359372
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859910898932433,1.67978804809518,0.902279848195076,1.26297999806421,0.777611794900279,1.06227245096131,0.85421743115066,0.256600078667931,0.378932494813357,0.374985281325718,0.201787037042527,0.243560812120273,0.90696412237172,2.42726756572594,1.61394430011327,3.09267741967907,3.27327556858817,2.16420555508979,2.45940142505345,1.69244833678867,1.17519098380046,2.10330747272127,1.44462803832483,2.53685648934858,1.81929428627086,1.97737501250684,1.87463203317589,3.56922547944926
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954874277146179,0.469429102497028,0.583609265721229,0.360643251019182,0.789365448744773,0.477976207353741,0.78271431349298,0.78271431349298,0.47972812762473,0.364534837248247,0.393819853165244,0.188804326394475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.284182041746974,0.669066235899822,0.792798855433642,1.04944064637128,1.93325130420601,1.29858750311817,1.64737268009336,1.42671677418179,1.33733444575214,1.72421543567578,1.6718579287908,1.29053818896404,2.75090542169295,1.66917841877562,2.06947772947013,1.53283633666794,1.69091706290392,1.58817408357297,2.84239446629203
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7983286557566,1.1022917808112,2.01096697874,1.36955599018,2.28115746776667,1.41636392328667,2.0889959382996,1.8471798746576,1.27876835668,1.16618650578667,1.85208384248,2.79504849001253,1.6791715776792,2.71202724773493,1.74412285290667,4.00895705516387,2.44138667614667,3.06502218581333,3.51530763116,2.1329979529716,1.8260285441048,1.6257515281234,1.68744416163333,0.9012674546898,1.43637742628667,1.1132267447,2.01380651508667,1.49424695641333,1.72027169133333
NA,NA,NA,NA,NA,NA,NA,NA,2.84074109869569,3.86192213037723,2.51689825026193,3.38501375338476,5.24549994948983,3.31228379273056,4.54544926252926,2.38243513526411,1.729927818451,2.35284748608632,0.416149979261576,0.0132261293696456,0.220305657384924,0.135026048074631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,0.860640354585634,1.32091101004406,1.53805336927582,2.25371174576976,1.2370608045415,1.77665123737937,1.75833524524143,0.351511613725866,0,0,0.135026048074631,0.413156625682186,0.413156625682186,0.25322502864392,0.413156625682186,0.25322502864392,0.11819898056929,0.228507138524225,0.26186621039857,0.645470337673229,0.848448799239483,1.07525504021215,1.7368198517953,1.68433502757578,1.01807869193974,1.62993228118727,1.19611947112463,1.07940082156031,0.784464650607557,0.654655709213978,0.528494274400133,0.648956061303869
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117170537908622,0.409162477870543,0.409162477870543,0.250777002565816,0.217989494967002,0.258738366534713,0.258738366534713,0.204162576747531,0.204162576747531,0.125131901877519,0.204162576747531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,4.11397291390134,2.37574730275935,1.83630348654785,2.7586365706185,1.71234767768416,1.84384799013837,1.00289457294121,1.89448716480049,1.00643286106752,2.48120206086182,1.83405380055188,1.11408023318642,1.52737212004212,2.48141821484944,2.44899627325078,1.316565309445,1.4187589882261,2.07363443985018,1.14060161046026,1.62051627045445,0.858180128881197,1.19084195066228,1.39673514943848,1.102072991718,0.988649853449242,1.62374798472195,1.80479014380072,0.954376495727148,1.16470874952802,0.480144712332314,0.991265603017869,0.586126215352255
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266484087856435,0.64933101131788,1.31701952767267,2.55168506568604,3.20702258521218,5.13076447571094,7.29416923492671,4.24506319757541,3.68714349262497,6.02048829851867,3.00027743857662,4.57047196584823,3.17897640949123,5.52803904796221,4.28839307729326,6.4338261689658,5.20605217051037,3.27671612742888,2.99665504648174,1.91226412421059,1.61734779044533,2.78315776930549,2.577084977967,2.58219611216197,1.43940185449632,2.41955300424376,1.29414936034296,1.59549577319452
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85290036539264,6.07672185973341,5.40057752509041,3.15291670963464,3.32684106745043,0.787936674188437,1.05719475900912,1.25813954117957,1.04186494426173,1.46825099336987,2.37389992314522,1.60267005487232,2.83852941972519,2.10928523506421,3.13034744687443,2.29568208374758,4.82955412895864,5.45239933433484,3.20438259413237,4.47894534647187,3.35498519430142,2.97596298981671,4.01191602906537,3.45274881598713,3.5175074132746,1.8725630415881,2.37703558466555,1.03092516080495,1.08850866660863
NA,NA,NA,NA,NA,NA,NA,NA,0.470250815872457,0.192258038233818,0,0,0,0,0,0,0,0,0,0,0,0.215522049962454,0.132094159654407,0.215522049962454,0.252642630102411,0.41220639648288,0.598390591217149,0.234661363994813,0.382868541254695,0.367078682011426,0.246530211563422,0.402233503077162,0.216049308342894,0.216049308342894,0.132417318016612,0,0.119603598159121,0.119603598159121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.882387535576952,1.42528807720298,0.737458142278377,0.995243940741383,0.621866455648871,1.00405521484974,0.135813106882208,0.221589805965708,0.135813106882208,0.221589805965708,0,0.128604901455108,0.128604901455108,0.209829049742545,0.128604901455108,0.209829049742545,0.128604901455108,0,0,0,0,0.113057696052314,0.184462556716934,0.113057696052314,0.113057696052314,0.184462556716934,0.184462556716934,0,0,0.20331986323925,0.124615400049863,0.124615400049863
NA,NA,NA,NA,NA,NA,1.83346486965333,1.004172663846,2.04153115792813,1.21639741616,1.98678374337333,1.75232579992,2.80906822441333,1.83628024289333,2.1881599023372,2.22095555282553,2.22350448458,3.60295172334,3.66284947694,2.25197677498,2.38123803072667,2.28744923010239,1.24305772458718,1.61741648637524,1.12765511242087,1.83920592360743,1.82554193273711,1.23302308257569,2.24640821682634,1.65560414365859,1.55196091758355,2.29396353509952,2.3459177594952,2.41067635678267,1.2009665198909,1.95246550188802,1.17143329885195,1.63088042804913
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35060913711733,2.35415732206863,1.30706297014941,1.9258330565374,0.512276723016419,0.837612453190697,0.809761786239284,0.496305610920851,0.511213049462576,0.83628018413517,0.635177193725404,1.0332840508553,0.629135542258956,1.21298927203268,0.728971259261208,0.985712309670306,0.785650756674553,0.462491419521021,1.02894030675973,1.06786165067843,1.06869173502425,1.72604225997006,1.91249314048455,1.92386084305383,0.915664673416935,0.833101833863726,0.650764025718135,0.788090868239758
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361830015089584,2.46597834189352,2.42936531950392,4.10696552712596,3.17430862350627,5.58802442275729,6.19983223017085,2.66265227380364,1.64449351935852,2.45227667345027,1.84556235291153,2.97492977669214,1.81018325978349,4.34618387387836,3.85504317972292,7.19562510891459,5.90387276190298,3.57842589504309,5.4092168839726,2.33848417920919,1.34120763372335,1.36376164295987,1.44936792030616,1.27470034555012,0.643813586134107,1.24731427362821,0.744486903803984,0.759137639051338
NA,NA,NA,NA,NA,NA,2.15943911386218,3.96245017209413,2.566735079022,3.77266415401514,2.04580829586132,5.33285426522276,4.84894409560289,8.0349066058016,5.7049380938981,9.18202551557438,10.3037222465429,4.72402751318571,3.23817188473645,7.08003610188969,4.41842297934221,7.06121562226849,4.06469505027958,6.58276753782291,4.00412834616831,4.15967865877843,2.2417150961989,1.08754497804759,1.18368432956839,0.486979221441793,0.240809580322434,0.188638559066167,0.388494619689673,0.862042526891203,0.523065159058824,0.844801676353379,0.512498186148544,0.390380495368553
NA,NA,NA,NA,NA,NA,1.38112720406575,1.82621148257406,1.16366883957869,1.4801623800021,0.776476003315418,1.31968584072107,1.06194553801938,1.95363183298515,1.16637650107779,2.11178808397848,2.54099114835498,1.55130149864325,1.45624893731791,2.38060770828084,1.46694312097346,2.61708021178494,1.71584910001088,2.75043993475293,1.38748118090161,2.02338561707185,1.78429593672457,0.815357252040396,0.960564758978443,0.49253156651351,0.49253156651351,0.607154214048478,0.42097001931421,0.896227158074925,0.412922669876042,0.653779296015047,0.518736197532703,0.970641654111938
NA,NA,NA,NA,NA,NA,7.34317777731093,4.74360065261085,6.80864372761813,3.56979035136277,3.63703630204617,1.89909696497995,2.48734395616035,4.0661128280631,2.09123978042562,4.49447080923107,4.84808574346806,3.27473495296078,3.46892957668758,5.52964925716119,5.97639576402854,4.56094189229505,7.90577500600138,4.24455274922625,5.72933513638556,3.50412227064166,5.67030720616326,1.62297514430308,3.2915406971756,2.41841002247617,2.09272582486654,3.19752610984107,1.82182133550128,2.94180157051103,0.865845273348426,0.406913014352006,0.406913014352006,0.117264723748511
NA,NA,NA,NA,NA,NA,1.67309768980216,2.96014267965352,2.32119536708693,3.97013216268981,2.39794567507469,2.67611907726735,1.66456517983387,2.88222104346435,1.90389017588724,2.89812977087359,2.2426110417156,1.3606196675381,1.10893882351458,1.19834033590665,0.393012431813751,3.18751198180179,4.02922111472618,3.1570966864576,5.25328630917904,3.61208786907633,5.45777482299559,3.51352403897664,5.17746088841938,2.83291003286757,2.80779400096344,4.44255725555123,4.67072003053198,2.5226314730832,4.03436997962081,2.59376504463975,5.71726077798928,3.99973710930615
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599352689098289,0.488548933763446,0.361281626785884,0.800538640300431,0.490652715022845,0.610348106933329,0.408832609955004,0.12937108823696,0.631255348361526,1.01013648651402,0.56212151093034,1.46767713598097,2.7681770340441,1.97194766170539,2.8291548841092,3.15402974347057,5.94164564740173,2.82340660634389,4.99802031839273,2.76009995037414,2.79048251327837,2.0536206880105,1.12678582979477,1.37125560488183,0.367742462679993,0.593750851202072,0.191326654537045,0.248268718136238
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24976142189668,0.758322978899241,0.755196872257279,1.21959022281291,0.929497317115816,1.33184912506389,0.902637815095952,0.67388424323747,0.652706884972118,1.25580590313241,1.02551905365858,0.611395361047085,1.18623598940255,0.734130607715455,1.00595038266862,0.613032519355568,0.977912115813029,0.617673812886025,0.819087399646206,0.494532266036665,0.617855810175948,1.02745007713864,0.630598341191456,1.24369123732274,1.03322022561794,2.09403680909838,2.09358725429775,1.26903985312274
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.69733992329453,1.63267910087558,2.49547563939938,1.62006433265092,2.673715623886,1.64735111571629,1.65660360842594,2.75087553462095,1.4185119162722,1.70244660754831,1.92318348531844,1.31417758369777,1.67239636763197,2.68242429820763,3.12917080507498,1.89870009172453,2.46855589240706,1.11864779345143,1.29143850735599,0.784121110913861,1.02218468567517,0.916169846647662,1.88913577202455,1.4174140293884,1.41991679481411,2.35748433837312,2.2083102314608,3.4968812242212,2.30799900210807,4.62801741900021,4.85609104673484,2.67115654001322
NA,NA,NA,NA,NA,NA,NA,NA,4.76398427871636,3.12029680051892,5.12146333461799,2.65880752081886,3.66991236165968,6.17465363128371,2.67745254517158,4.22618355129418,4.41217662074701,2.42717768825228,1.31610077395386,1.69436503236552,1.72773411806485,1.89841879114817,4.32904778975563,2.58263045563987,4.37676746207522,4.42679962216963,7.10421653359775,4.71600828266561,6.22504049107418,5.02522367730216,5.10653462712946,5.81483944380347,3.60176660462104,3.95691429371026,2.58995475437556,2.72828006172487,4.44114740038316,2.83175304545803
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.01020501291123,1.23667600257305,1.8493653211163,1.36282695754897,2.25401253819334,1.3719446216592,1.22680032061147,2.09046695862608,1.31355212142861,2.00087233360828,2.82507264028772,2.94660626814799,3.13636730239515,4.83658484539684,4.33126559888109,2.67272085647687,3.30552110577922,1.01969191735918,3.1791517447455,1.90626212701392,3.54143507674347,2.20910081946547,3.37163787322984,1.77579754795432,0.635323272383624,1.31596125840373,0.808390320434279,0.848092387807339,0.514548069761246,1.03142587492234,1.52832564419672,0.651954371569932
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40423325280962,1.52233969324537,1.78445068830921,3.15765872974704,1.84104731575557,3.58447730733733,4.15922365399339,1.89217431608585,1.60142145221809,2.15513800741413,2.20275780368198,1.01502427259144,1.44311114966181,1.01192750286526,4.43854903583475,2.7918572734524,4.55420210201822,2.70743027989066,4.17512430594053,2.70669021307702,1.02501911901587,1.45309355428548,0.643829421250203,0.595827155558825,0.246578789691782,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,5.95132767964667,2.98386737951333,4.4058893571726,2.83876113317333,3.214510683186,2.75750761444187,4.40455625214667,2.68187414570667,4.56905005546667,3.8033272186148,4.03399680128,3.9950972426,4.0549949962,3.5429371652344,7.5092810505256,4.02987192780527,5.8862947204182,3.46467744753725,6.43205630562673,2.88696089609957,3.08195262406545,1.56203982469654,2.7182998873168,1.80477871246279,1.4215928550609,2.11195309312823,1.82110824200219,3.5282917282876,1.97926305683825,2.98422045881982,2.76839794460656,1.67812618780732
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444050169522579,0.348349258145423,0.101810618207203,0.166112061285436,0.101810618207203,0.166112061285436,0,0.107750707641329,0.175803786151642,0.350778241396412,0.445873139527799,1.00910152618344,1.78947963159327,1.5900485950973,1.07016860702526,1.55124761207776,1.2368282221872,0.676755030353683,1.11695219084312,1.10555471950799,0.566133786990779,0.560236560042959,0.191750090435643,0.117524248976684,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.168556270212276,0.340465862605251,0.208672625467734,0.538488084834432,0.44071916201993,0.44071916201993,1.80844473962495,1.59348606168164,1.21673286314218,1.34482093739313,2.3805177300784,1.55611786932419,1.3264512674742,0.921839254476115,0.816088732599341,2.69453198488799,2.66626406645742
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.764038051047755,0.473477783772247,0.572912645309484,0.238860216613092,0.394101992158295,0.351667171362853,0.573772753276234,0.23273850730136,0.37973124875485,0.23273850730136,0.221922771204119,1.39592174921297,1.56735000464192,1.07160768614568,2.16706724605588,1.31492048059068,1.18630588449295,0.761417509133037,0.343550648996742,0.363824176073701,0,0,0,0,0,0,0.122072254383829,0.369759941397651,1.03680018653015,0.750194569709012,1.21163801317171,1.19927435997608
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02536773504662,0.74656708099318,0.741913170814351,1.23705050480447,1.23839089199114,3.25624925387375,4.21841594540152,2.5188041472461,2.50779292667189,5.22024399162668,2.56810053988865,2.95236130160535,3.3617306086753,2.15410157158386,3.46546374195569,1.50617582733249,1.62037097205998,2.98594620037388,1.99117890733793,2.53176578912629,2.6359122828259,6.21554848954051,4.45700006456906,7.12458087869895,4.8836892334048,5.52817592791736,5.04672768624205,1.81876092977959
NA,NA,NA,NA,NA,NA,6.44826946911613,3.36298661082667,3.37032268030667,4.62201250105333,3.58140001869907,7.8657051775792,4.67661469467227,7.45464406809333,5.557758234149,8.97280015943333,7.54561689057,3.87025459626493,2.7060200596,5.40255256478667,6.4630903093816,4.51658035246573,7.33468817247333,4.16268481879333,8.97918205566367,4.85401694716667,5.43566497009333,4.67150616692,2.5883581112136,2.58234185581333,2.07009971413333,2.08151137254667,1.28776473153333,2.05212482210667,1.49062030988,2.43131133882667,2.0302166114084,2.23614019176
NA,NA,NA,NA,NA,NA,2.10629947510483,4.30974933733546,4.69755021466712,2.40906556733211,3.69842225759821,2.07493284237997,2.48857408355896,3.28140594031222,1.60445841119374,2.11366119765175,2.42312416958506,1.62839628122356,1.526953694914,3.28055664943424,2.28232516970494,3.69605354061185,4.53903477321216,2.73473671179793,6.9608126847213,3.76090034527389,4.30349392522186,9.0520449792944,11.6861593496797,8.0379254722086,6.34747781096889,11.6230625613819,7.58343648973896,10.4634222240966,5.05215427449929,8.84311316741597,9.33160661021285,5.92409457829356
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.118115888545255,0.118115888545255,0.417544835447727,0.255914576564736,0.417544835447727,0.417544835447727,0.137798688019481,0.137798688019481,0,0,0,0,0,0,0,0.126892857249048,0.207035714458973,0.412829415068174,0.253024480203074,0.253024480203074,0.412829415068174,0.265091491988671,0.655827206578929,0.392074929848748,0.827723491791796,0.629831957440748,0.659676531682203
NA,NA,NA,NA,NA,NA,2.00074008629046,4.52232054906302,6.11696588881363,3.7029404367772,4.92608876807733,2.8440628820016,2.89230727599464,4.51406439883911,2.44651799931085,3.62018538211515,3.60512400501165,2.52227402449908,2.23788095069182,2.22282194321316,1.4135264025111,2.27010879023346,2.47860717022892,1.36174331115917,2.19934937761912,1.33423334527717,0.485249040904001,0.579711881629382,0.192107216028652,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213113959982539,0.900861476117944,1.64569336689818,1.14085061693572,2.04766309607975,1.36473313661492,1.34215759946792,2.24974703911636,2.43222929316636,2.75400891518383,4.70448988220076,3.01968503924201,5.66099502602839,3.02630634335865,6.22069334118925,2.68497575871858,2.24471781319314,1.96327422497892,2.57277806864243,4.12706465345493,2.69791394083225,1.47889689938299,1.70914804714748,3.32082055321433,1.20009739339882,3.48139638241734,2.48059852553995,4.00115704618181
NA,NA,NA,NA,NA,NA,3.33563025486875,2.0711276829619,3.38116701911205,2.7643008321375,4.43856532047046,4.00375156979928,6.46368130244578,3.96426439695356,5.27936515772101,2.41078899479826,2.44238968183613,1.93929817604249,2.36840100092669,1.27372055376963,2.82197655142779,1.71652259184811,2.59211296243676,2.29308836020866,3.05401916877362,1.87261308050784,1.42526361663242,1.98333771312572,1.93977125277847,2.0652096204512,2.07051000747374,1.42293651828062,1.39927735279217,2.64821521417177,1.45203553088366,2.61253422782173,3.14731341509096,6.01746489040276
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.36404422907313,1.45224491515875,0.56274584094184,0.354616675851571,0.588633705280533,0.473805932403255,0.570918191054413,0.349917600968834,0.770658610405004,0.352939148362715,0.235451982962323,0.370570442667798,0.541349946330545,0.331795128396141,0.327010009372357,0.715543541522008,0.547931285646169,0.914159040152485,0.455619715913065,0.914090588706224,0.442612642177236,0.331063706745782,0.361706965421376,0.170711052216485,0.207199195844855,0.102569841260557,0.167350793635646,0.102569841260557,0.167350793635646,0.102569841260557,0,2.00179229929717
NA,NA,NA,NA,NA,NA,3.66463392999484,7.50146474571799,8.51895249893699,4.792956925178,7.58684515869092,5.0126429664283,9.71665570598923,5.14673651361123,9.17315097639111,6.31402619052731,5.36692821147591,8.16925864920089,6.39551476471573,4.05353107901041,2.71467530636619,2.91470369963961,2.29874374067036,2.60817574587745,2.64559119579562,3.52974398476743,2.59979191475653,3.66518330756499,4.68837285449704,4.82174916904187,2.05528894786955,2.14651114900462,3.89842314502989,1.45497644169127,5.44827749125576,3.27910286806407,6.31754588942093,6.21083902410061
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232153239295388,2.35816171808508,1.53801622654257,3.74338901908407,2.71406799458129,4.38393403966842,2.77025209574718,1.58326001329328,2.55976733337085,2.6092238936411,2.0595610172945,3.78925599470111,6.97385028402426,6.88248358745215,4.16053260222411,6.88636853187546,3.26762391235523,1.60809999984838,2.193833998903,1.81359987687387,1.10648328267836,0.475735639662858,1.75867010776667,1.16823127843593,1.88168956498773,1.2613248788371,1.2631373715778,3.41405958213223,5.92893908476626
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.65051497402222,4.40776219749043,2.22864990970516,4.51030964545537,2.14917395092702,4.56552883186137,4.63745728483351,8.5148269121585,8.25875945434618,4.58738225777612,4.12584699962654,5.1855946379265,1.63725391386641,1.8279247973538,1.11825628236895,2.64292936855975,1.9820034544217,3.19341962470305,2.08789207399485,3.16679333926467,1.65145707080748,1.16398432616011,3.95390005630428,4.64584069814276,2.82065069468749,5.74102762654972,9.090976801517,5.27844505698724,6.7398322151987,4.44226382423521
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
