"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,0.681001331894301,0,1.07712450714579,1.1778182065304,5.33981020349847,2.85196861124551,4.1743665362924,1.15899324869296,2.36204638162655,1.9413893126873,0.941042548187472,0.697069167156085,1.12595014421159,1.63178911221458,1.46975800018922,1.97148960167975,3.01059135946567,2.02889203011313,3.30044656554596,3.38494836413238,2.75002604187442,1.18980591411424,1.88621571074283,2.71028967828926,3.37511779651976,1.34324396596588,5.09298469822612,2.93015600691597,3.99930338685055,0.682627367422625,1.19315098367198
NA,NA,NA,1.19827103600573,2.71154218070203,1.89311902478269,2.26715833075616,0.941034079129548,0.480995303499865,1.85389834045625,1.40597040007227,2.34896674133927,1.20994721206107,2.02411343362617,1.67200345529525,1.97246969357636,2.27885082928838,1.17148751315226,1.65771955715227,2.27091618600653,2.79868373884622,1.92142466697262,1.72062380093449,2.57527116035142,1.55901990593454,2.53873857841599,2.59700797323239,2.34564416139883,1.18980591411424,0.716044752408829,4.35841084744568,4.8583377457436,4.68088078301584,4.79034957271551,3.35790822307737,3.39745436775991,1.86449042934815,2.20172370990176
NA,NA,NA,1.66463467260999,5.37374724418816,2.63466169310955,4.12185507169157,1.23478889268874,2.3755498603981,4.2999008423557,2.31857917423976,2.7762300930763,1.48403998762029,5.81663333687724,7.27303474122766,12.0398125361805,15.0116888938037,5.5498816827058,7.42949769579858,5.49866225263297,9.35446213179965,5.66610120628001,5.77326745162465,5.64632064042202,1.8098857066798,2.94312045889158,6.08596939498121,5.86645691117139,3.06427674032588,2.58831828574324,4.62483528315125,9.2964508297636,4.96362042616688,9.64353329048124,5.53352448125582,9.34896870369896,4.62093107260527,3.95307704938171
NA,NA,NA,3.61012326653766,3.58882886008992,1.70488772278982,1.09781858770849,0.693897409152756,1.12370050238319,2.28558615534565,1.13818378682825,0.732888839913628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.85133795387894,1.92266902591531,1.91924547331436,2.77253917764261,0.902206981889663,0.362742961169371,0,0,0.878165926036394,1.91332428609186,3.05319787237845,1.64676152738835,2.61404419573032,3.12524856349242,2.38206298985012,0.253958369717386,0.494706784504398,0.73289614569899,0.652571310684604,1.06004240746627,0.723622587773468,0.761494286022591,0.231267693285317,0.231267693285317,0.35077935804059,1.04024638807326,0.895165789977126,1.44014723622277,0.657800073736293,1.0985102455757,0.452518418856427,0.474589467700002
NA,NA,NA,NA,NA,NA,12.6956319511804,5.67106688488273,5.25829356348238,4.01344282858392,1.15735670145905,2.34689124422765,2.39310233224918,4.3836188118437,4.6784498691403,5.447941401138,4.89349598660881,0.70016309416346,1.86710530242616,3.52211030091197,3.53971704018686,0.932170140178005,1.95521185511062,3.93370283993439,3.47036787996083,3.64682406736291,2.90132559346385,0.77094176721022,0.227279587678161,0.453884492929553,2.98685314293268,5.582264780852,7.31488847270203,13.5129541068798,6.97684020461753,5.15674674863315,1.41557993033212,5.99147006894294
NA,NA,NA,2.83438301554978,4.56523232108001,1.65922951774674,2.61455634525941,1.66000968527364,1.42843393913082,2.71203316883167,1.38550889500092,2.34689124422765,1.23542628900707,2.4513767853632,1.67200345529525,2.37758657207108,4.61159458757734,2.64183232381865,2.85361017047923,2.27091618600653,2.37587442299021,1.66228347338345,1.46148260734532,2.57527116035142,1.55901990593454,2.94312045889158,2.64532886529011,2.36773264968652,0.955497060837787,0.716044752408829,0.739844838184849,0.732295401060514,0.217256892721914,0.345231852678699,0.211593716157912,1.49340103380226,1.19112468082411,4.47557152532647
NA,NA,NA,NA,NA,NA,NA,0.218937326674238,0.216703272320419,0,0.236183013682563,0.791251417000675,2.02466968341564,3.52721918696065,2.08856818306172,1.1787692833466,1.13723451840578,0.903771561100348,0.936247289821477,1.49073040746376,1.1641784672652,0.694280086784462,0.711153728776003,0.746548107856376,0.44637851796966,0.339459801321657,0.702638523900162,1.87250472086162,1.20806756184621,1.19805531315086,0.739844838184849,0.732295401060514,0.217256892721914,0,0,0,0,0
NA,NA,NA,1.39946594366684,NA,NA,NA,1.74845372211467,2.01803891396082,3.26803242213397,2.0443003821604,4.90740430199485,5.44354166172647,2.20924328370257,2.12520368836129,2.08458129361494,2.42253591026588,3.88868660021479,2.56068792607039,1.56928724493084,1.74841195416184,0.56268044265901,0,0,0,0,0,0,0,0.389271154833641,0.474922601801804,2.00092563415733,1.61269298264048,3.44626156130717,1.85011711322007,1.84450534702402,1.63703923845384,2.70448077166258
NA,NA,NA,1.10868403718694,1.75401590123082,1.37625406645823,2.59662772920853,1.31053037764345,1.47678232682716,2.86651201946715,2.03253965102063,3.02669109634604,2.67147693715357,1.3654129806045,1.29682928280872,0.765804126307531,0.526871165800079,1.25297760120926,0.800211727485598,0.485447733296892,0.801464283735449,0.966371946004668,1.01723362737333,2.17553906070749,1.35904393447244,2.21738747203398,2.0887993228362,1.05168410280926,1.71590564142564,1.25830841183553,0.246119826927076,0.397466337040665,0,0.386625641348228,0.236964102761817,0.236964102761817,0,1.27744630673004
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,4.55914508769624,8.46351053002757,6.08475398756245,9.90895777222613,3.79681268841887,1.74255960054203,2.85920858722784,2.04045580732252,3.03960693031228,6.67935933490223,3.8512975721184,6.1403725451212,1.5488361610612,1.32397829313608,2.11408298947319,2.09688654210213,1.56928724493084,2.59704813085126,1.84566363598178,1.79058313436311,4.4781798691054,2.26641227512688,3.70512988462022,2.19186329271849,1.61481943638287,1.71590564142564,1.66396993108322,0.99983705642485,2.9218940556701,1.28855293110923,4.50091207973869,2.54962450925666,2.80803276873921,1.33985330022945,5.37926745161433
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.387860395278398,1.98852941454708,1.50783861969683,2.04373801603326,0.246341052528481,0.350980268212514,0.212899238184112,0.343743561651431,0,0.208301595846818,0.339860498486914,0.681419505812408,0.423497340973871,0.423497340973871,0.34941033847398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325215997467203,0.667556714718744
NA,NA,NA,NA,NA,NA,NA,0.70026712555702,1.00195545112572,1.69124014735831,1.02995829141303,1.64076186101645,0.786221030181977,0.871276833192686,0.518490880607365,0.863223270613765,0.854591037907628,0,0.252559259266131,0.249955555562356,0.403574074085054,0.239769772381965,1.45881827933574,4.47401751979176,2.97549936614027,3.67990516293665,2.18295759971423,1.33938262659893,1.28858256444405,1.25830841183553,0.977520819090377,2.91803238099849,2.11024467798967,3.44626156130717,1.85011711322007,1.84450534702402,1.63703923845384,4.0491610945363
NA,NA,NA,NA,NA,NA,1.1438215220096,0.457388984418313,0.49258942211101,0.800941976834073,0.490899921285399,0.371891860325722,0.230386580752965,0.777788920655473,0.728018693862684,1.18953473207323,0.787639706330488,0.231437561386775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.539945879319252,1.35164896141378,1.56974173375861,1.53051720924861,2.55390922890139,1.05393505825565,0.881495343147762,0.405864862458008,1.52026190819181,2.60961624701127,2.96360219701121,0.977520819090377,2.91803238099849,1.53732877878382,2.48638900113477,1.27720121401422,1.84450534702402,1.63703923845384,3.60093432024506
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.60872703025067,1.24065792716,1.46034012362667,1.99142898921333,0.9988279643628,1.60648828065787,1.51855872890667,2.91618697725333,1.82801167368,1.74254536232,0.8450321902968,0.7149345388864,1.26436133789333,2.85059981597333,4.34447178885333,2.149183520356,2.657308172508,0.80899483336,4.46668467770667,3.27002585510827,4.78316790362667,2.56393058461333,1.07143741218667,0.7870201295352,0.772371733390133,1.5779509901764,1.02577250489333,2.0637742264392,1.22941096152,2.3539842064,1.71082332624,2.21113242114667
NA,NA,NA,NA,NA,4.52899397558868,5.00305220852594,1.87942228076734,1.2164661847407,2.86651201946715,3.08555058700232,4.7922091865509,7.52061659338399,3.5744071684434,4.43796421204491,0.250175327300498,0.0272875932257951,0.449887342449213,0.44524932860953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,0.553866817945072,1.31528701061472,0.797683781294262,0.845266864462225,1.69535996502668,2.26763799436715,3.66319842758632,0.732624205449699,0,0,0,0,0,0.270052096149261,0.826313251364372,0.826313251364372,0.23639796113858,0,0,0,0.457014277048451,0.52373242079714,1.29094067534646,1.23988332143051,1.51925215560594,2.14984205190652,2.11095530442337,0.489920157648177,1.20847469454996,1.04194447244843,1.36495117429307,0.828989033149458,0.259157825330263,0.256513357724852,0
NA,NA,NA,NA,NA,NA,NA,0,0.239274572150238,0.386370660183998,0.234341075817244,0.435978989934004,0.435978989934004,0.267212929314389,0,0.250263803755038,0.250263803755038,0.408325153495061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,2.74187547405419,4.82583148982796,2.63966320904857,3.92058065586444,1.87178923390974,1.01228488876619,1.69124014735831,1.51865916790489,2.03961613538816,1.00005550555491,1.26041092376652,0.783110390340013,3.23246918450742,2.44321585332753,1.47561751122575,1.03247059296493,2.54381083234489,2.51556169779539,1.56379330552225,1.30706990920857,1.69918186908394,0.687581742954823,1.14118249673886,0.692440089150259,1.21220632689808,1.65228780213809,1.5047115499509,1.23914470866077,1.64486875930112,1.24083788248811,0.726665467714333,0.758913431813128,0.223056910546446,0.722238176705892,0.699572020112457
NA,NA,NA,NA,NA,NA,NA,0,0.27285490215118,0.878733125164267,0.53296817571287,0.862656766620988,1.9445933119882,4.22990335725257,5.79398702003868,7.09569037278769,10.1533175856187,2.80971720986429,3.03769084448921,1.78510024792758,3.15924521513758,4.26925112750122,5.14889999982173,5.96053531446484,5.90113699679524,4.55705419300846,4.46547838541232,0.718491543465124,1.58765082228467,1.03877709249878,2.48417734850582,4.0590417813026,3.49462233632282,1.24556454719115,0.519518170994105,1.25681707838043,1.7836816650428,2.68195986112712
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,6.27722029432396,13.2600362222546,5.61119296148352,9.75673249805739,3.94423263367868,1.84579791795182,0.566126213951099,0.415656406024443,0.494932062599281,1.24095692883073,1.98753289791136,1.57349064873038,2.14422437760721,2.70361752795713,1.61553096640412,2.1785874865123,2.51974654143992,3.69805744034704,3.17853539996542,5.41213405431883,7.06425496648554,3.29406707122139,3.59934212431125,2.39872655108512,2.78134063561071,4.42448993381949,2.99178589073011,2.5419684636554,1.07117148658578,1.74466242581498,0.52469642126258,1.09478738816517
NA,NA,NA,NA,NA,0.980101700449964,0.243113390282764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431044099924907,0.264188319308814,0.431044099924907,0.241096940896007,0.393368693040853,0.76573708250939,0.228225787093619,0.372368389468537,0.264834636033225,0.264834636033225,0.432098616685788,0,0,0,0,0.239207196318242,0.239207196318242
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.496926049504383,1.19511202762618,0.47556847798832,1.19482229001543,1.64729559765059,0.999536457800246,0,0.277344660369983,0.447844660478062,0.271626213764416,0,0,0,0,0.257209802910217,0.257209802910217,0.419658099485091,0,0,0,0,0,0,0,0.226115392104629,0.368925113433868,0.226115392104629,0,0,0,0,0,0.4066397264785,0.249230800099726,0.249230800099726
NA,NA,NA,1.77051130792,2.89124937693333,0.473402804773333,0.7704187555944,0.2565755744,3.237539487336,1.97539140495547,3.55494418114667,1.50030978624,2.42704038037333,1.4937237296,1.97265119346667,2.8812870003852,2.9828180919556,5.23325225321333,2.57716641736,1.5506683104,1.554998874,2.04394313840241,0.976322346869929,0.781820408803995,0.972493755491438,2.0693744866105,2.85330793812321,1.46347528320144,2.42344194704218,1.56240664782231,1.64044655196566,2.21082782083563,2.1212192679233,2.14483465509505,1.07117148658578,1.74466242581498,1.02829051877467,2.19058936951248
NA,NA,NA,1.98816010335943,NA,NA,NA,4.60928425325968,2.40934321332497,3.59941776902529,1.95239515367095,0.904440979796393,0.522631746753655,0.803253041152502,0.487188084435573,0.840091702805967,0.824637750504737,0.505423137406129,0.50753118430214,0.847922617765603,0.764931250044679,1.23849090627027,0.738576576855124,1.17793282030825,0.698867446937412,0.766378625524358,0.393368693040853,0.226115392104629,1.18860795731913,1.88193704778212,1.9209569998538,2.24865526403078,0.855300839141203,0.847634910569329,0.514162313561176,0.837085507335469,0.72764519273621,1.05651702082783
NA,NA,NA,NA,NA,NA,NA,1.21799400093314,0.486394203084659,0.390058252646302,0,3.86174130772759,4.5595766072829,8.37820967533697,3.79431364552191,3.84850013261342,4.18573340608978,1.58478185711171,1.01049806724848,0.853097014570705,2.00770314775843,4.3273435563849,3.0868298745096,5.22926739307092,4.98225445260941,9.11439457182299,6.7758324746571,2.22392658948281,1.99202992394468,0.733041762788558,0.530620975397323,0.823665960588406,1.62301379345313,1.69173383314035,0.785529885882248,0.863519786514484,0.498720901605715,0.772531173188915
NA,NA,NA,2.01636167170413,2.86765257578103,2.53962699277441,2.32554172158043,4.97878340856378,2.61978159692229,3.8648062067153,1.11237049385072,6.20148660356417,7.21037114287314,14.0438777439409,7.30533065775134,6.98488896368027,6.634902797095,2.37905599961682,2.35993898318491,7.3849706719935,6.37115421437462,10.4774445721484,3.60311775320832,2.87341518791194,1.71251200951499,2.44058624653277,1.65530217814645,0.501897862145705,0,0,0,0.377277118132335,0.776989239379347,1.63788080109329,0.813292698684485,0.897139627470316,0,0
NA,NA,NA,1.76905272850994,2.05939474586667,1.25067979998111,1.02110323929966,1.65089178883346,1.04274425488585,1.32421648197626,0.556961552844677,0.885264674052174,1.31227452256943,2.98935786383395,1.77909833438101,2.12515906929966,2.07169818854726,1.32350466290549,1.60998102571022,2.66859098368567,1.61038157904143,2.60734927635846,1.79611017776281,2.87341518791194,1.2049395023655,1.18687422050554,0.789434596238211,0.47890979620376,0.790443598899707,0.516027765610967,0.516027765610967,0.432098616685788,0,0.860891561713939,0.555413910783187,1.32090102664265,0.503862354199588,1.34429331551747
NA,NA,NA,6.33348984362383,6.87444025238783,11.032302258426,8.75219647248121,2.74755399895912,2.90631438880324,1.98164853842209,2.86469682348213,1.99673542119614,2.94378503813306,5.32020412097051,2.20782236328797,4.0559552576741,4.47292908083497,4.2768013059413,4.33371250035436,6.76326897723094,4.97485255520549,4.74076364775815,8.95957239717602,5.54880236584471,3.72374011063939,1.57126352734706,2.46482115426738,0.996445339383001,3.91471925987088,3.26359643573874,3.29590927173616,2.54558859470597,0.514548069761246,0.830959208255675,0.236998178523307,0,0,0
NA,NA,NA,1.7049486846618,1.07063648540934,3.69585116692772,2.30269995161432,4.17345740942865,2.3083465681553,4.26263020547321,2.28640918811593,1.67826566238696,0.727569329417507,2.03398499052902,2.73107507314452,4.63079594468011,2.49654236647218,0.045242760980242,-0.513183552876017,0,0.710712100859136,7.1662921399776,8.13902665174688,5.51135150178514,3.48087154927077,2.26227919573892,2.03360264136345,4.79670749506876,6.79845759058747,4.37522426236661,0.827152027129408,2.13242869798985,2.13080996359639,4.16815782056009,6.05623674127705,3.84273429112065,4.52062992193103,4.20916096580651
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0.262572549132652,0.424036334716373,0.235590854235378,0.783412060690852,0.722563253571769,0.489426470734676,0.817665219910009,0.25874217647392,0.422158287931133,0,0,0.940642985412979,2.04067977073539,1.13571488943069,1.87781803046878,3.53063104032632,3.24078085944261,2.53197470137994,4.10309339920074,6.66165848621737,4.09495775055168,3.3015198275632,1.53343278736518,1.47114720324501,0.847208835084268,0.758468829277486,0.394737097781692,0.239466909549592,0,0,0.262007988775454
NA,NA,NA,NA,NA,NA,NA,0.262572549132652,0.824727266121389,0.714234671185338,2.06237198326101,1.01085427185916,0.789251420921154,0.443202092191125,0.822696151501294,1.38987095714365,1.37597224757222,0.530485451829045,0.492711128752417,1.20377370642023,1.21200499473041,0.740238585687163,1.18123758182675,0.72541944446711,0.804143072900292,0.502080714365708,0.772245138021826,0.742485742381548,0.818990475853626,0.515752995866405,0.493225877970347,1.23590967842365,0.745443686516508,1.55827639211948,1.26907936838192,2.90781022307146,2.58917826152838,1.30758990406009
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.92828673145235,1.75052209088988,2.49772032443367,2.46639311513671,1.51483611086128,2.49323095436508,1.72846836892773,2.87585654057728,1.76659293682172,1.58473884792414,2.62589452866461,1.09908770211202,0.879866747477519,1.19606299313283,1.52926746528351,2.7669556039848,4.18581991598741,3.76322100889791,1.06880215707485,0.884558083597352,0,0.813870658836896,1.0206174714742,2.06501956702054,1.30490731422995,2.11305356427541,1.56917090479647,1.52174539343635,2.60191511247083,2.80372064265066,4.55602384826935,3.02127583850821,4.58989935386221,5.25328006613502,2.37499999990234
NA,NA,NA,NA,NA,4.05618241351775,4.08092399695797,2.21431272593657,5.26990082513287,3.80178805504171,6.59360745052073,2.02175869938873,3.50300660225509,5.81325681016716,3.33314639095443,2.73693527785638,3.06865342944732,1.57024287824209,0.998359051360731,0.416385065364725,0.866688223322658,2.75080164476351,8.14408074255852,4.76320672383671,4.39958815762802,3.74735105769999,6.65516123051312,6.61487089499703,6.27331639902748,5.91235402788198,3.6341803428545,5.53594603604942,1.2782673895465,2.04308389599324,1.78691032536598,3.34989935386221,6.75126739189421,3.91536172320558
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
NA,NA,NA,2.47547226627153,1.45826073804384,1.64265054839987,1.61071707431387,0.980354133444224,2.05608009383274,1.72846836892773,2.87585654057728,1.5114271742547,0.767453697221452,1.27897582914139,1.11567706860252,2.73693527785638,4.2891258714196,4.70860210351433,4.68716330705202,5.48175260412958,1.22059615246504,0.735179897409401,1.19606781158601,1.27088267711842,5.07136627210357,3.14914038782403,4.93849603139045,1.30994489151263,1.72419047548132,0.561015713921845,0,0.880500080086367,1.05009810155356,1.71331795516634,0.488808743204321,0.405066666666667,1.30303333323029,0.823333333268226
NA,NA,NA,NA,NA,NA,NA,0.238084439122197,1.58656254096072,1.73870523319536,2.44045367194881,1.99192972999743,1.84849810485729,3.87486378754527,1.6700443991905,4.11186536885057,4.48801935564593,2.15252997674051,0.740551181725758,0,0.866688223322658,1.28201704849019,2.88622229932362,1.49667323523287,6.63051904521927,3.90985215375723,6.59979902571731,1.30994489151263,2.11852281350179,1.31420850935609,0.760800803468929,0.83850449369981,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,2.8765314594,4.3891538753172,4.18941354950093,7.3535545324672,3.25043519464,2.13310445224,1.2462890817696,1.19061934277333,4.1114942727672,6.8227054289,4.63401385552,2.36211273954667,3.39108541696,3.4683195445104,5.62808174565333,2.57716641736,3.58173741184,9.18695873302907,6.370349232412,6.22904564341933,1.48084529472307,2.49587972598508,2.08799092251647,3.72338402875743,1.563127878698,2.11852281350179,1.31420850935609,1.2800578314238,2.14804909180776,2.25588487595514,4.87800070256766,2.7356043085438,2.34868910468768,0.860766666614615,0.78970727973564
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.713299275373099,0.375984111416394,0,0.205764617850347,0.332224122570873,0.203621236414406,0,0,0,0,0.215501415282658,0.351607572303284,0.701556482792824,0.631657549820161,1.77137724889323,2.90539615723865,2.13855435243832,0.426452842238766,0.344481919847911,1.10370232122064,0.932025918034262,1.90511468451173,0.3956107128988,0.239996887383966,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337112540424553,0.680931725210501,0.417345250935468,0.739863629244312,0.464093073104392,0.464093073104392,2.66216112846599,2.44632746955789,1.9254972349443,0.972118566098522,2.33892905465394,1.19872576131726,1.10974566405409,0.457819084610643,0.486415325316756,4.04616161716997,4.61601906735038
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.718700709269381,1.1813065960889,0.469311348589131,0.391355592536795,0.237857328122986,0.388083009042767,0.237857328122986,0.400120975273823,0.46547701460272,0.7594624975097,0.22024157814457,0,0,0.223603964263667,2.62599140941053,3.19802728219867,1.93206604888443,1.53853434835129,0.715730518743213,0.464756044274793,0,0,0,0,0,0,0,0,0,0.244144508767658,0.702543888655537,2.07360037306029,1.2585503655153,1.25348411152478,0.391147660744326
NA,NA,NA,NA,NA,NA,NA,0.843311524663175,1.25724164968378,0.773476793280516,1.23323960434832,0.738454688198788,0.718406598278192,1.24086140526062,1.61448800658437,5.2141898177643,7.03488625338084,3.45681281054126,1.90292947914474,3.30444524284662,1.81704022888332,2.86019519817272,3.2193092056718,2.53424494571608,4.11185079367542,1.04983101128973,0.815181311515997,1.80424035886018,2.25217379819624,4.18157993741803,4.17311705518837,10.0558430127751,4.6032122342171,7.65796149671176,3.50741312858334,3.76920832776956,2.76372248001669,0.237757218903789
NA,NA,NA,5.91787972434667,2.57107575274507,4.25452402322667,6.85097070954667,4.2221572011248,4.13303386250667,2.39305429256,2.91152756066667,8.7663760926576,7.766376427672,10.4636680954256,5.68571909156,5.57783000882467,5.08476942248,1.9583698821324,2.04749051498333,5.61335446818667,9.53966808349587,6.8776974172632,9.3277025330628,2.53636632917333,6.77908174922667,4.19914456182427,6.73304803469333,2.56393058461333,1.07143741218667,1.0275970831368,1.57626884365333,2.41488801994667,1.53755261141333,2.52798080056,1.50114796237333,2.3539842064,2.47082332624,3.00084374535813
NA,NA,NA,4.71299421285219,3.13624841282104,5.14823808341665,1.366541098493,3.43310611157282,4.28933096937676,3.45159003617122,3.92906056411276,1.58886788859069,1.51030254963723,2.63375131651169,1.65246223503302,1.80628049396776,2.16824708220527,1.60433032741409,1.93564967117739,4.28365475839947,2.98992321211574,4.30860957654526,4.65748758221431,2.53424494571608,9.47517791795238,4.68476106621531,6.0126167373541,8.35666918343153,15.4261666673268,9.72828021509232,7.92879079780198,7.89227265697826,5.47879657620671,8.65771104229373,5.16706651969157,8.57374280834721,9.82430593327346,6.41218574556838
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.236231777090509,0.236231777090509,0.835089670895453,0.275597376038962,0.449658876695149,0,0,0,0,0,0,0,0,0,0,0.253785714498096,0.414071428917945,0.825658830136348,0.252263245908053,0.252263245908053,0,0.277919738069289,0.900067011939454,0.784149859697495,1.20199898989159,0.359596902942043,0.469235550498691
NA,NA,NA,2.62826678685093,2.60357000979787,3.88660852054307,2.36670091083364,4.7071601801784,8.2273827494604,5.11557937077266,5.2445343007859,0.8034316925292,0.753953845893419,3.69420708305392,4.02540242164612,6.17943111574875,3.62655695708587,1.03782107493582,0.80784096609731,0.864450642467258,1.70525986459068,3.30070227151189,4.04319155458601,1.01093550188333,1.20824160592229,0.242922673171715,0,0,0,0,0,0,0,0,0,0,0,0
