"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79718386713818,1.48683380849622,2.57805880266608,1.90947131616604,3.46269623877015,2.95692645072368,1.81206981128395,1.00823448016363,1.46973529903958,1.86306027353436,1.14146659314061,1.14366804378678,2.32128972215366,1.6036140224153,2.79303749768674,3.28455757335689,3.08139506912468,1.57596340440318,2.00458276892378,2.91178188838109,2.63967254457811,1.69347382306499,3.70994149238604,2.1174658717087,3.58911951901036,1.68130427803076,1.96114909736583
NA,NA,NA,NA,NA,NA,NA,1.19720119301236,1.18087991929991,2.14286080638441,1.31064788359215,1.81258898520468,1.02581624766826,2.03426339551194,1.43136211796401,2.15408685220157,2.20167801922687,1.33086945214115,1.42702414819179,2.32032850646518,2.50337728204641,1.53391895319638,1.62501853912348,2.63169777168409,1.70000426438879,2.58093083716391,2.78269385353947,2.57953134930726,1.27144545053976,1.25252616371631,3.40441298307822,3.03613746758226,2.66396149694905,4.27914020613532,2.70262157640664,4.92751152592221,3.11179007958805,2.47801742243336
NA,NA,NA,NA,NA,NA,NA,2.14475534083813,2.4539263927885,3.96104243701558,2.42501727010803,2.85091167159678,1.94579171028101,4.71174811007352,4.39037689734592,6.57235877899544,9.36685022738182,5.66558529791857,6.54788067691436,10.5696341294178,10.8676626576579,5.91720670668016,5.80338449641104,6.74633278583572,4.2218773375785,5.53495500878757,7.09158190067896,5.36857377418404,2.27835334343912,3.02814231744258,4.91116985749027,6.53823096395684,4.41791258134861,6.54544606364709,4.93413673290278,9.21558085661025,4.66048885629823,5.28810501818264
NA,NA,NA,NA,NA,NA,NA,1.87585546724818,1.53327482331753,2.33993410344967,0.885667342780128,1.27016400350177,0.675223331128387,0.940355446770782,0.463403398922931,0.30140450126318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19027546804974,1.9222117789611,0.882970591439592,1.12881952232592,0.786730872440743,0.968843769937608,1.32173068068331,1.10192001972421,1.63911175325003,2.62138299672973,2.77248429326067,1.29764500544924,1.28532391819807,1.7427946688139,0.880095663897573,0.793094249436274,0.793094249436274,0.782663956368089,0.479697263580442,0.377559044705585,0.622171476593502,0.812815341697377,0.483094033906444,0.932873197073569,0.558034598146796,1.06684187516615,0.647059672269795,0.657784016262601
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46115490998024,5.10172588089886,3.56193074518708,3.77135664737563,2.75277609905713,4.41637914155023,4.0692853996508,2.45963350875627,2.9657631940381,3.97349027081671,3.75618975076471,1.30818839301415,1.89229197780591,3.34491536769205,2.54115279096946,3.22577340796831,3.044242536514,2.83741096442738,1.62618117623525,1.2514822433865,2.56142567403328,2.7599757888403,3.47782346642232,7.1787750448812,4.28359415444257,7.57758928284937,4.63471778256057,6.17117126325458
NA,NA,NA,NA,NA,NA,NA,2.11461793573781,2.10615415221566,2.63494471244271,1.49064197931557,2.49579887265832,1.43333615890365,2.38673264180555,1.53482336716851,2.33514965792081,3.25300194568608,2.06203765565551,2.04596188604252,3.33017428927425,3.33201907234576,2.04179617950889,2.02246793578365,2.45049377917437,1.58894375285057,2.59910337331421,2.61095635601019,2.58899784428769,1.27718947539725,1.25821216812069,1.74377787498029,1.28475827470082,0.577411831121169,0.778753447985187,0.279071048990603,0.997262057419896,0.702927502118892,2.03369347302417
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487512789361106,1.01922130624002,1.65383563302183,1.10046283894562,1.94558352721649,2.08608102366345,1.41984198317293,1.39768605738277,1.30151787331131,1.28913179847537,0.781836643858686,0.774738201208758,1.10516392875799,0.58170161670787,0.787593611142161,0.79322377792275,1.33466735189759,0.711925838213379,0.698658264645745,1.28178325602644,1.12155482606009,0.680244106531741,0.954223939326413,0.18838802778007,0.307369940062219,0.0921402000383117,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74837519085356,3.86288453283416,2.34566126638852,3.34732517496704,2.42870221754151,2.53888172566437,3.56999282370406,2.93847346011073,1.8095996859776,2.74675798902233,1.45109827302986,0.888721471909775,1.05342830998064,0.436297268745916,0.377556141178123,0,0,0,0.166830494928703,0.203538257915059,0.902673218416842,0.798786712790707,1.82653633171627,1.34615866165395,1.58928900437243,1.71344567743988,3.00586022887156
NA,NA,NA,NA,NA,NA,NA,1.25682960481383,1.34894419898876,2.54104188059896,1.66066347556526,2.73099993577323,2.72361749892331,1.54813919272214,2.32849175072417,1.36491400606115,1.02625787925063,1.46723346597798,1.24136569635677,0.527407966353561,0.855200546156222,0.87624273166794,0.643936395433227,1.47358923006278,1.12624250720185,1.64499154224918,2.02788454156059,1.35766960266023,1.6688400781393,1.82408193400055,0.861432698645441,0.874559212159614,0.530436618934174,0.683182846830519,0.203806992545468,0.203806992545468,0.101556044040779,0.750709149508992
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,4.68240850542997,4.16749287594379,5.7881952922484,3.64128238600675,4.47506352553406,4.4825328546973,2.72371812057438,4.45173762364649,2.6371329424844,2.51470002172703,3.94014017714985,3.89866756685066,1.45816661586844,2.38681170760542,1.56759571182274,1.56177246156925,3.41404474190046,1.9486931291032,3.25344173897966,3.22229114507713,1.97826843783098,2.67127051242299,2.69056255763073,1.23047393879182,2.38139976508874,1.20604164473324,3.04685910078017,1.8493795690368,1.95123529299209,1.98746883609014,4.66991167387404
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626830054759684,1.161048579832,0.704197811356437,0.98781698756126,0.192634944722751,0.179564200128505,0.292973168630719,0.439355600341645,0.270770972923153,0.270770972923153,0.44178421897988,0.270770972923153,0.296129719628346,0.181498860417373,0.14974728791742,0,0,0,0,0,0,0,0,0,0,0.139378284628801,0.286095734879462
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60430077072367,0.873644604184434,1.24908916783625,0.903787132868451,1.07661230009727,0.901322079603536,0.444180210366971,0.324799281268592,0.321415955422044,0.524415506214913,0.208766410388806,0.77739781917576,2.08051505633652,1.49496813025886,2.65086635972492,2.80566477307557,1.96320014754251,2.99636699935515,2.2588636718474,1.22712029843457,2.19660630009452,1.35049875813995,2.54355962835413,1.55939510251788,1.80252544523636,1.92668211830381,3.61797331377562
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501639021173569,0.656494835071032,0.405333678812193,0.676598956066948,0.522393692206322,0.830280208847864,0.670897982993983,0.411195537964054,0.411195537964054,0.509800599459955,0.337559874141638,0.099187526308618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.243584607211692,0.573485345056991,0.679541876085979,0.899520554032525,1.6570725464623,1.11307500267272,1.79753841731303,1.39747667707478,1.47403211605102,1.83322239887441,1.63506949904211,1.21608246098626,2.35791893287967,1.43072435895053,2.881171680569,1.31385971714395,1.55699005986243,1.68114673292988,2.98944424122538
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0511529255416,1.91038662730286,1.38216698422286,2.29630925784571,1.42260516063429,1.9609718258196,1.7724814021936,1.30286569090286,1.32530271924571,1.96849079069714,2.7652287975864,1.43928992372503,2.3245947837728,1.80761603378286,3.8139720133824,2.29952307304,3.77751173178286,3.01312082670857,1.82828395968994,1.9118793949584,2.69045015128383,1.79600750688571,0.992920616361771,1.61713960425714,0.9541943526,1.89604207471429,1.38365872221143,1.69480104901714
NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50839661303679,2.73283728072246,3.87838701800581,4.67299061233607,2.94661194256102,4.40838546642975,2.36381134669166,2.13942280660944,2.39435633875367,1.99571884980536,0.218622569750321,0.0184966922011585,0.115736612635398,0.115736612635398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.13220943718063,1.43815277844561,2.12945223622894,1.17201822947166,1.71237156939832,1.50714449592123,0.914111497022117,0.491587670323391,0,0.115736612635398,0.354134250584731,0.354134250584731,0.217050024551932,0.354134250584731,0.217050024551932,0.217050024551932,0.361164091561275,0.224456751770203,0.553260289434197,0.727241827919556,0.921647177324696,1.48870273011026,1.64576415514352,0.97924854313778,1.58609504771485,1.13749141482549,1.65604089784128,0.672398271949335,0.665537065092709,0.55534858395766,0.731398326178755
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350710695317608,0.350710695317608,0.214951716484986,0.350710695317608,0.22177574274404,0.22177574274404,0.361844632898171,0.174996494355026,0.107255915895016,0.174996494355026,0.107255915895016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,2.24149654186347,2.31517583003207,2.70847594373135,1.78121464097716,2.55746685048686,0.95887305059004,1.79377969613635,1.09754684792512,2.29619309529313,2.08463086867315,1.06820041935493,1.30917610289325,2.4895419517441,2.28226631376659,1.65052416310348,1.21607913276523,1.96408740315831,1.31242042802266,1.7389965521308,0.842731823931346,1.59333905491514,1.36016074044565,0.944633992901145,1.04621953985847,1.549990394329,1.54696298040062,1.03496606672177,1.32078890033668,0.611874642609192,1.03264339189589,0.614667668903321
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556569438272469,1.12887388086229,2.18715862773089,2.8706364947648,4.59143962058144,6.25214505850861,3.75607948101396,3.91902856275912,5.52396641857674,4.08838112661807,4.11279005091565,3.80691911820596,4.73831918396761,3.92185115745092,5.87854314935444,5.90638374672259,2.80861382351047,4.7173806072899,1.84535630876125,2.37497683966504,2.38556380226185,2.53818203074991,2.37475036382192,1.34256041861849,2.46376598861716,1.82877334957098,1.47188405945678
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42125435523747,8.41328994925798,2.80851147932365,4.54066959829195,1.83269699937124,1.27780213551842,1.47826662500933,0.893027095081481,1.25850085145989,2.21472756180561,1.48098131653096,2.63024001652061,2.13258343164765,3.05800745234973,2.33685599429726,4.32704797866873,5.04532887229114,2.98497905299359,4.85109874542659,2.97986934584592,3.2034186433208,4.50227346076532,3.79942768318116,3.34787111823586,1.82942804913443,3.01211760644819,1.23627758564679,1.14163993624464
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657643998137422,0.101001918703481,0,0,0,0,0,0,0,0,0,0,0.184733185682103,0.113223565418063,0.184733185682103,0.216550825802066,0.353319768413897,0.51290622104327,0.314361877413617,0.328173035361167,0.314638870295508,0.314638870295508,0.344771574066139,0.344771574066139,0.185185121436766,0.113500558299953,0.185185121436766,0.102517369850675,0.102517369850675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.22167549474541,0.741205529884639,1.02080863917343,0.635093487351271,0.860618755585491,0.527476011487881,0.189934119399178,0.116411234470464,0.189934119399178,0.189934119399178,0.110232772675807,0.110232772675807,0.179853471207896,0.110232772675807,0.179853471207896,0.110232772675807,0.179853471207896,0,0,0,0.0969065966162695,0.158110762900229,0.0969065966162695,0.0969065966162695,0.158110762900229,0.158110762900229,0.158110762900229,0,0.174274168490786,0.10681320004274,0.10681320004274
NA,NA,NA,NA,NA,NA,NA,1.06582471306457,2.28153872587829,1.27161313832,2.04206339148571,1.26805457924571,2.78387136731429,1.68734237058286,2.70759367647874,2.11549600160063,2.11482187001714,3.45421799558286,3.47283558976571,2.14187648377714,2.14336212830286,3.46835538764794,1.29087213139815,1.72067266127066,1.20227874602932,1.93151753308065,1.91243369945467,1.16305434997279,2.09415987964055,1.41908926599308,1.65654882681057,2.31720559534508,2.34675813021562,2.39915878409992,1.25377388767969,2.06340527231225,1.24154524554774,1.50221376361787
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25377397973537,1.32803557603461,1.98156703061598,1.01172796518555,0.903771130918755,0.884015650461421,0.42540480936073,0.541138165547225,0.889496827971496,0.544437594621775,1.07302610322289,0.641039044736384,1.03970509031373,0.740565864124674,1.01946356558334,0.844896265431691,0.509644782150366,1.05061595672631,1.0184463731576,1.0236993690375,1.47946479426005,1.63927983470104,1.80879866648065,1.00016383113829,1.45482777191597,0.676527516738578,0.675506458491221
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29753726727825,2.19265157115014,3.69438931461078,2.72083596300537,4.78973521950625,5.31414191157502,3.33935832537556,2.25922011110612,2.45459287506557,2.1235944277439,2.94436940781986,1.87299620444643,3.91651310113481,3.30432272547679,6.35694636915888,6.32400901784491,3.30558759663136,5.13741296824532,2.81300428374723,2.0991296833518,2.01972918550446,1.57828683948215,1.42213641254629,0.662894021341801,1.06912652025275,0.752112221024384,0.749789846069548
NA,NA,NA,NA,NA,NA,NA,3.92953955730875,2.4227087428125,3.74731516358944,1.96193287383779,5.49022566989567,4.37691467652461,7.78384851976229,5.2660768174701,8.06590505805429,8.83176192560824,5.59149015724547,4.2928156107924,6.98656076244631,4.77190437913791,6.44690013259959,4.01970858415013,6.02101106203025,3.67575918192034,5.9542545366673,3.5297844618777,1.16577950261761,1.5054078942715,0.615432624010476,0.41306273247295,0.498461486267037,0.332995388305434,0.738893594478174,0.448341564907563,0.724115722588611,0.439284159555895,0.434755456880061
NA,NA,NA,NA,NA,NA,NA,2.08264157505281,1.22008053757538,1.61111263248135,0.769742312962971,1.49520195671046,1.01841397390841,1.84867471963295,1.24086018397346,1.81010407198156,2.1779924128757,1.56696757074046,1.57333616975601,2.40406876980146,1.47190807125805,2.44042640971468,1.68500150214495,2.7361588308274,1.4304822628397,2.0944904323895,1.87957944604521,0.927708429450981,1.30404252070989,0.618129049191854,0.422169914154437,0.688803544146714,0.520417897755838,0.768194706921365,0.466120723780351,0.751415326367216,0.444631026456602,0.831978560667375
NA,NA,NA,NA,NA,NA,NA,4.06594341652359,7.16501495244018,3.89241464037154,5.12241531083432,2.36742813141295,2.36396094897474,3.82499486595011,2.11475342753549,4.37235300890692,4.33732055934404,3.24871696572528,3.70038136498901,5.12059405915873,5.12262494059589,4.76050484373331,7.30989938692049,4.30781890098607,6.29558045553914,3.22689512057342,5.24318889688338,2.94908235616399,3.68109421425912,2.31363386654685,2.01195455651379,3.0877306122258,1.76529413788477,2.52154420329516,1.52936400771094,1.21088135972036,0.348782583730291,0.213769970673404
NA,NA,NA,NA,NA,NA,NA,2.72609817599343,2.11059701419572,3.76427380384139,2.17180328078512,3.31964409244789,1.6447088922311,2.85675252675834,2.17185390165988,3.03434246713488,2.09676582559983,1.16624542931837,1.1543449657539,1.53485866465207,0.973055989214946,3.13425576556846,3.08745214454303,2.70608287410652,4.50281683643918,3.09607531635114,5.19058693416931,4.59235102594345,4.81635015660804,2.99076490078954,2.51397446190429,4.3110976898824,4.19500011148053,3.82946486634669,3.45803141110355,2.4665613632955,5.08368846535032,3.64386720163945
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418756228940096,0.418756228940096,0.686175977400369,0.420559470019581,0.686175977400369,0.523155520228567,0.21477842181968,0.541076012881308,1.05437414861434,0.481818437940292,1.25800897369797,2.3727231720378,1.69024085289034,3.11735078426936,2.81625174742946,4.70991354902947,3.36428147447047,4.62452181841076,2.59943121259817,2.61223565299723,3.8634545112412,1.17164975884352,1.55972609645214,0.712956498637785,0.508929301030348,0.508929301030348,0.21280175840249
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649991124770778,0.759842697277377,1.04536304812535,0.905217773025424,1.48135391718276,1.13005380308451,0.577615065632117,0.673504323697056,1.07640505982778,1.25829470905235,0.638419471415682,1.01677370520219,0.735279688064859,1.02667889500056,0.631553274387328,1.02010003420716,0.629102222935139,0.863814505239102,0.535980603691259,0.529590694436527,1.04885733617768,0.640279020327316,1.26414691077398,0.885617336243951,1.9763831726687,1.97423266369809,1.20458234375608
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.62527283883755,2.63736709991585,1.62651066775892,2.62929086577346,1.62333830857359,1.64960124086595,2.69764861442827,1.43070881491852,1.96374536415354,2.01207997444436,1.34515143965553,1.67344445963905,2.68011552291282,2.68214640434998,1.62745722147817,2.62850347626298,1.28361191847255,1.97239839652483,0.895465555092449,1.25525462354901,0.78528843998371,1.6192592331639,1.21492631090434,1.43746503717072,2.37477631722567,1.99890451810834,3.39357846404144,2.1854456263891,4.33349092132347,4.52545325509455,2.52561491029721
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79348216318813,4.72736033211516,3.0186086078463,3.26161508898409,5.46243790490548,3.48852298062047,4.13724448766687,4.14550266195456,2.40522758199797,2.05942349306254,1.82178073988611,1.88015535554655,1.87039498638671,4.24413320156699,2.32417233467773,3.75151496749305,3.79439967614539,6.47225403468438,4.99595366943656,6.8680188042543,4.42651011978005,4.48722642977599,7.26262365252358,3.29726253182329,5.37289932529656,2.42712198547552,4.15347055875078,4.1734181675149,2.54643515959903
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.2858416117211,2.08355825567321,1.28707944064247,2.26954536375117,1.28055745078362,1.16407422443811,2.13158412071839,1.34291339221969,2.22983487250753,2.78876419143117,2.637206406049,2.68831483062441,4.52272990211623,4.10376895973066,2.53167475927409,3.86896184857009,1.99007302715191,3.07462945600204,1.7445030301521,3.03551578006583,2.10334135900945,3.05852499922084,1.75338352742744,1.50658042698165,1.30500452079898,0.902940002520352,1.11922551582533,0.441041202652497,0.884079321362007,1.30999340931148,0.794870194488673
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30486259421032,1.52952916140789,2.87644227501691,1.90355791714038,3.59235857871228,3.56504884628005,2.16317963866219,1.60548123789103,2.2167290042135,2.28731851464695,1.47194872509887,1.76001203198396,0.867366431027368,3.80447060214407,2.39302052010206,4.28652737904478,2.63539408196485,3.91577733513956,2.43801576603877,2.29681998081107,1.41900573413999,0.755586782812415,0.891110622885329,0.309754612840921,0.344839510396026,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,3.35327969565143,4.29760364875663,2.54771721924,3.93029680498149,3.30869136794903,4.15143253394286,2.52552502109714,4.08441509289143,3.47181457227714,3.45771154395429,5.98618469412571,3.80896032056,3.25053006790457,6.7770272807376,4.52239895660509,5.4168962463396,3.1767390845021,5.90162828713765,3.56261064385678,4.38009103474182,1.86195426405417,2.32997133198583,1.66494876551229,1.76949190837734,2.16078020960099,1.77308427542862,3.42842678724967,1.79905577145811,2.91363242956237,2.72510933967637,1.55284340821587
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621002492715787,0.183003757735384,0.142381766816088,0.0872662441776025,0.142381766816088,0.0872662441776025,0.0923577494068533,0.15068895955855,0.300667064054068,0.382176976738114,0.864944165300092,1.53383968422281,1.51834635407914,0.917287377450222,1.48119763173731,1.24833670189595,1.04953709139885,1.10642682054947,0.947618331006846,0.574810720238273,0.480202765751108,0.783488723067597,0.100735070551444,0.164357220373408,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.144476803039094,0.291827882233072,0.178862250400915,0.461561215572371,0.377759281731369,0.377759281731369,1.70369714486445,1.51940053088716,1.04291388269329,1.26220903697062,2.20337311145289,1.3338153165636,2.1542429195748,0.790147932408099,0.888938632745168,2.67097417473829,2.60801528604706
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.503322900160745,0.662156900613819,0.30097715007042,0.505525532937165,0.301429004025302,0.491805217093915,0.301429004025302,0.325483927504157,0.199490149115451,0.295320419514166,1.3602344034419,1.34344286112165,0.918520873839151,1.85748621090504,1.12707469764916,1.11569010474361,1.64211529599676,0.395883567863174,0.47544955887942,0.311849293777458,0,0,0,0,0,0.104633360900425,0.316937092626558,0.888685874168696,0.643023916893439,1.03854686843289,1.02794945140806
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639914640851297,0.74649984296565,1.23027372739168,1.17589908964161,2.99086022974413,3.79107227375432,2.26448000259573,2.25948784489237,4.67937701483585,2.6881267367568,3.73537089184564,3.84431748835134,1.96105342224908,3.17200984355913,1.92428804960444,1.38888940462284,2.74322889264847,2.93073951119422,2.38467846056606,2.37675340297665,5.53294639543072,3.93706536156508,6.51384475780136,4.41590133843762,6.8625247824524,4.69057351459655,2.62422245624304
NA,NA,NA,NA,NA,NA,NA,3.5630491,3.09113889281143,5.05763385803429,3.28894432852434,7.12290232622606,5.40283996544389,6.73072634384,4.97445750220874,8.03522182524,7.80547535695337,4.57043896240057,3.51373147965714,5.01555959907429,7.21888163031943,4.08578706362171,6.48022255355429,4.08910487302286,8.07416487095366,4.88475668191429,7.15156609576571,5.04510035609143,2.42961376036217,2.44929442841143,3.94709475816,2.13377940195429,1.32643031626286,2.14492308638857,1.27767455132571,2.42382555684571,1.94799441268434,2.13697404938286
NA,NA,NA,NA,NA,NA,NA,4.08922846195967,4.40424466973446,2.83155504202153,3.71276948769975,2.02902546160383,2.13306350019339,3.88596875748409,1.82835794833121,2.39327490064652,2.42066392235332,1.50233896755576,1.6454023015656,3.2216700292553,2.07923268218452,3.34191290879921,4.46830169987393,2.57342133189548,6.37778152708047,3.86983315064819,4.06530801387164,7.94641906042691,11.2774431894914,7.11061796751867,6.96689549660975,10.373291861405,7.31754556331748,10.8004227843501,6.39935590924379,9.03878100909401,8.57364923862237,5.9661425784387
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101242190181647,0.101242190181647,0.357895573240909,0.219355351341202,0.357895573240909,0.357895573240909,0.219355351341202,0.118113161159555,0.192710947155064,0,0,0,0,0,0,0.10876530621347,0.177459183821977,0.353853784344149,0.21687812588835,0.21687812588835,0.353853784344149,0.335986585060902,0.562137605639082,0.444177045259521,0.709477278678682,0.539855963520641,0.565437027156174
NA,NA,NA,NA,NA,NA,NA,4.27143235772615,5.62844213728901,3.39298943112161,5.29689446967368,2.56175877284178,2.71190845487464,5.31462264988504,3.14740188076617,3.49468247013457,3.25851946073739,2.16194916385636,2.14032967221779,3.09805528740112,1.95669508898037,2.11967455133203,2.31518065132514,1.39427623270157,1.88515660938782,1.14362858166615,1.13183859628814,0.671550011965358,0.496895898539471,0.100922684918278,0,0,0,0,0,0,0,0
