"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69927484583417,1.03086357500737,1.260556699621,0.934687208027146,1.27508066706474,1.28236585962572,0.964180017258683,1.42002255850869,2.34004770036353,2.45067808065006,1.48685649598254,1.22669181478917,1.9624544201532,1.01266491785316,1.40051340719425,0.69395746825674,0.835456780595782,0.419735105632886,0.419735105632886,0.670557474404116,0.802950178281566,0.519919659795275,0.824593272413244,0.582778171979617,0.943210459945077,0.572136973375398,0.656183689263299
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68612866672864,3.34378614108738,5.40377254357409,2.97581429532987,4.08338810651539,4.00920760249989,2.26573227007386,2.68278003817674,4.51312936261337,3.63535748041063,2.10008459751516,1.69782393453069,3.10387159476338,2.28660996926951,3.78098960854837,2.96447815382203,2.66371221944975,1.52167604140662,1.59311521405443,2.61744878756239,3.20332612971287,3.10835237811107,6.36869063927025,3.93744513186135,6.56408671626827,4.23267668979111,5.85550758028506
NA,NA,NA,NA,NA,NA,NA,NA,2.02140483892699,3.42322629142148,1.50632548679803,2.44533060124027,1.51212418900065,2.36176876540241,1.53996495175369,2.34308113651161,3.20226277982821,1.91648821653532,1.98661996519858,3.19722848211896,3.23100949000698,2.04655499043631,1.88064633234975,3.28174706535731,1.56055821317778,2.57171268909731,2.56093549579086,2.58248010064374,1.38845448907364,1.20530361284764,1.93195964957221,1.52580564060775,0.689003429577453,0.953793308920917,0.417637937830766,0.828974085230289,0.703710879379334,1.84672913104242
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838839317635658,1.61439638758498,0.972730545139434,1.71993595318365,1.84433465503578,1.28216819736602,1.33353024352631,2.13217335169364,1.29421056272448,0.775294456408206,0.774418751644645,1.1060407214625,0.67070972258124,0.830455597536894,0.82533643071633,1.26006805503858,0.715769184687014,0.710697930311757,1.13312282684811,1.12156034902313,0.601478999459644,0.971137967877551,0.511741064235536,0.268948697554441,0.164839524307561,0.0806226750335228
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62200942400065,2.16708819826031,3.65938049949214,2.28907981580296,2.34044545385731,3.92908925566126,3.43164912615084,1.78901141112768,2.58344165695486,1.47305972798375,1.26971098890112,1.26876683818698,0.564943408175102,0.622871758670157,0.330361623530858,0,0,0.145976683062615,0.178095975675676,0.750347112809,0.698938373691869,1.59821929025174,1.1778888289472,1.39062787882588,1.59344347296158,2.78233923864246
NA,NA,NA,NA,NA,NA,NA,NA,1.37445998125574,2.39447234445432,1.56017572033391,2.71500955914304,2.7250966418445,1.55611031313877,2.21017240013622,1.44237274555376,1.19429975530351,1.61584641336251,1.43470293138153,0.665732409739719,0.90569877955885,0.728376770698975,0.766712390209447,1.27649667054188,1.07877717846158,1.60785936883422,1.75665498412686,1.28548562424564,1.93825199853467,1.61235813808977,0.97823748879868,1.22980852372408,0.469017642004954,0.902252683326084,0.366384349308303,0.178331118477284,0.178331118477284,0.624026980529349
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,4.37461661098217,6.26209577322894,3.40031244618452,5.54260366154963,5.59303907505693,2.59676941485484,4.20224418500459,2.5850004934048,2.41409083631172,3.89152167619866,3.75552806041591,2.30395421837127,2.39996327443913,1.56396190895803,1.56412759104813,3.13163754786226,1.9280493526949,3.12312025774682,3.16725382934339,1.92603432693798,2.82423849348238,2.64160783780589,1.62950454771113,2.24063131344415,1.27712164821291,2.93049698470915,1.83431947112504,1.72457664784654,1.90811831956242,4.35013863580899
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02649998138793,0.622659117409902,1.00533503331807,0.52975669090987,0.246668675074964,0.256351522551879,0.38443615029894,0.315930177977644,0.236924601307758,0.386561191607395,0.236924601307758,0.386561191607395,0.158811502865202,0.259113504674803,0.0803080213428099,0,0,0,0,0,0,0,0,0,0.121955999050201,0.250333768019529
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860370977847773,1.24724262571067,0.864308512978652,1.2902750515293,0.942035762585114,0.483370308819638,0.483367406295899,0.284199371110018,0.458863567938049,0.371152625637525,0.639813799197872,1.8386551810374,1.3080971139765,2.4788136203192,2.4797542186274,1.7006221278087,2.80272652642583,2.77394419415364,1.48568209930198,2.2358435505657,1.39286216346256,2.38586082867796,1.56242148399895,1.57720976458182,1.78002535871752,3.59101743647981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716155707859634,0.438466794655133,0.729377794536724,0.457094480680531,0.887388976432513,0.726495182741881,0.359796095718547,0.359796095718547,0.587035735119735,0.446075524527461,0.181030093793701,0.0867890855200408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.202479704744719,0.506868360530168,0.588653150159479,0.78708048477846,1.46458432136819,0.983878797005347,1.58906102355249,1.5728461151489,1.31955143351929,2.10437479725704,1.75619266873299,1.1511473211443,2.22008558526121,1.26452910513305,2.4958149682929,1.74347956038838,1.36236630237963,1.56518189651533,3.07239832621176
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7899585961467,1.30952186061,2.306591794055,1.427671370265,2.030956051695,1.71585034759215,1.218665075033,1.34057109137,2.18742944186,2.72898556781,1.4829654438669,2.0547757463706,1.5500307489688,3.75053781108,2.2347727637474,3.60070819351,3.64303684932,1.61590754013,1.6899648223293,2.8733905089239,2.65919160775005,1.065082820545,1.71550525572855,1.041906110015,1.659036815375,1.301829015875,1.572967082515
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01012812541669,4.24912068089984,4.90321128194826,2.69891006713692,4.04978716814285,2.36417446385144,2.17280244976031,3.05430755943584,2.09506179640946,1.07028470574239,0.312112484446182,0.0099195970272342,0.101269536055973,0.165229243038693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.2709675179513,2.05315232185984,1.14200462668729,1.67321023549573,1.49832512322353,0.80826700789324,1.30501443982763,0.263633710294399,0.101269536055973,0.309867469261639,0.309867469261639,0.18991877148294,0.309867469261639,0.18991877148294,0.18991877148294,0.481247823154809,0.285048893225895,0.484102753254922,0.636336599429612,0.766119216151154,1.31577261499644,1.45473795856436,0.974032513673993,1.55448908565923,1.05685714849666,1.62391866458639,0.986294567160917,0.588348487955668,0.58234493195612,0.79283317578166
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306871858402907,0.188082751924362,0.306871858402907,0.281931678332502,0.194053774901035,0.316614053785899,0.316614053785899,0.0938489264081391,0.153121932560648,0.0938489264081391,0.0938489264081391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.16476227131353,3.4520175443191,1.72742368059227,2.70793282208343,1.3715447222369,1.67985728293016,1.06118775322027,2.30471997288203,2.00916895838148,1.21910711370648,1.22173370027671,2.17834920777609,2.33444011688725,1.52797560701568,1.5316020759546,1.73611297243458,1.22551865605014,2.01490856881548,0.932607021908856,1.51925733051868,1.69118085794399,0.913948177027556,0.924688987248651,1.65390163319599,1.50597777731448,0.915028592843858,1.47755023999095,0.708326305422493,1.14437087841073,0.641401122541367
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.929085557887901,1.93290143725718,2.48693755734574,4.27249989076326,5.53173399135732,3.35296489024857,3.49763064019574,5.91650027737626,3.73688155059125,5.83670200313238,3.36979950317758,5.73230429255061,3.39764332947481,5.59895856030823,5.43476054955922,3.25679252064571,4.16982750108661,2.73478394391857,2.23801811731201,3.54100636556666,2.24357161646644,2.38742382897452,1.27355563866256,2.22487175875352,1.7934133232163,1.93034219816232
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73955391504297,4.51196598085206,4.1653908299778,2.52615759108616,2.78207654261963,1.55398993136078,0.995840455905046,1.1011882450274,1.9574612288686,1.37940883351588,2.45459366893558,1.95329953968219,3.1932566222108,2.2052886829124,4.27602719184555,4.53580334434416,2.88962856465786,4.58500937587319,3.12429725059465,2.92216800792387,4.87115197221378,4.25505147915414,3.66432483924954,1.79543088195713,2.92957030373564,1.61536952281294,1.29749461160915
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352688111904343,0.144193528675364,0,0,0,0,0,0,0,0,0,0.16164153747184,0.0990706197408053,0.16164153747184,0.189481972576808,0.30915479736216,0.448792943412862,0.275066642736915,0.448792943412862,0.275309011508569,0.275309011508569,0.449188387198192,0.301675127307872,0.301675127307872,0.0993129885124592,0.16203698125717,0.1890156871318,0.0897026986193409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.655172745165887,1.05816842095373,0.651454042034171,0.906679518126486,0.461541510051896,0.753041411137304,0.101859830161656,0.166192354474281,0.166192354474281,0.198313506252987,0.0964536760913313,0.157371787306909,0.0964536760913313,0.157371787306909,0.0964536760913313,0.157371787306909,0.0964536760913313,0,0,0.0847932720392358,0.138346917537701,0.0847932720392358,0.0847932720392358,0.138346917537701,0.138346917537701,0.138346917537701,0.0847932720392358,0.152489897429437,0.0934615500373971,0.0934615500373971
NA,NA,NA,NA,NA,NA,NA,NA,2.2496295581595,1.4089094760629,2.11371422814,1.29140696782,2.1019087945,1.67812261567,2.55495133252,2.26061295684345,2.05431616440905,3.320759901805,3.358958094675,2.052860846965,2.060601204335,3.2115137001759,1.94959542967107,1.8428898191671,1.19972434578198,2.02659518998557,1.98405288576284,1.20413183725619,1.98397213537639,1.33215765320358,1.44948022345925,2.51386659543312,2.33996147490158,2.39323898040469,1.28664563824713,2.10774824429038,1.29543206566997,1.52221415888095
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83695015459067,2.04863563464808,1.06269522206421,1.60830959458161,0.936104093814631,0.474089038352294,0.473495894853822,0.925292321341564,0.568992319200503,0.938897840320032,0.661385333221516,1.05504630828523,0.64799513110909,1.05725521391483,0.892030619885426,0.53790296277478,1.03496605150059,0.981595121972536,0.995029134370551,1.46146554658643,1.44915717345994,1.59918527934943,0.970041220330351,1.58035536688345,0.95961545233878,0.700927094402925
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99835305555252,3.45476510481546,2.45054579132285,4.23292850023865,4.64987417262814,2.95145306535719,2.92193853470362,3.38290393217655,1.97367341034137,3.37541141928503,1.85040045589522,3.85187463129577,2.96548196627182,5.50832488783913,5.86512236866081,3.5700169878445,4.88094074858923,2.75514485797027,2.56318953497933,3.14124124712266,2.07020275026151,1.5509137927799,0.762677995438132,1.10367380623754,0.664953382910881,0.762705089962738
NA,NA,NA,NA,NA,NA,NA,NA,2.4269940188127,3.62988329694773,2.00964885789272,4.95874996946796,4.28521548889881,7.05978781109713,5.04444878079414,7.87694849707918,7.82242668506446,4.94147942646568,5.10574691214385,8.21877285406553,4.62677307827874,7.15962531647194,3.72877378813596,6.03314443854342,3.41934965489889,5.5578139701721,5.20997271958388,1.89298924770054,1.66430363202646,0.807335685234311,0.538503546009166,0.731180320264297,0.586045845951287,0.614205300409982,0.396261484135472,0.640066576216718,0.388336254452763,0.384373639611408
NA,NA,NA,NA,NA,NA,NA,NA,1.32365140157,1.74182550430169,0.864024113387174,1.43088268640749,1.08634478523554,1.77202434195857,1.17913858335934,1.94405413336059,1.88668592765357,1.3710966243979,1.58428964895197,2.5677157426284,1.4828867705749,2.44164041746043,1.58014070287913,2.70004288068076,1.46737550201631,2.1957427738552,1.97672690005628,1.00800026743553,1.47973417825499,0.798658372602844,0.540862918042873,0.602703101128374,0.602703101128374,0.778199996179086,0.411975387179603,0.824359189560256,0.495512183187361,0.706141803366435
NA,NA,NA,NA,NA,NA,NA,NA,6.26938808338516,4.11861121244637,5.71602524077646,3.12602291685139,2.6951628618978,3.71148098963666,2.0513077305297,4.21012196616057,4.28806282019055,2.9119900183494,3.5926663570626,5.60803713818553,4.8155796819144,4.12419974085807,7.54854896124061,4.13085041661502,6.46461901805657,3.56614611372251,4.90666856651692,2.81187146486084,5.38137014449702,2.46567055411878,2.0244296332285,3.0408276204573,1.74664591128866,2.52018965737497,1.35227975418652,2.18336835311365,1.05952118975531,0.187048724339229
NA,NA,NA,NA,NA,NA,NA,NA,1.92975683458305,3.49942180179155,2.1132866072051,3.10053494691034,1.96047936495547,2.8107946856836,2.08871340081107,3.45244702339076,2.33465444917354,1.12447522098701,1.02046475065358,1.64797932610919,1.08964688620414,3.62356293991867,3.08037564126097,2.14800747008946,4.01955997899305,2.68197524278918,4.58763996706884,4.21358240438631,6.55618534624822,2.79375021445838,2.71418388896063,3.88766451895295,4.11091763452915,3.42031913389077,5.467064973666,2.13665878095473,4.75157711437626,3.25536238349205
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366411700322584,0.75613897428997,0.367989536267133,0.600403980225323,0.600403980225323,0.280563242703224,0.540672238622087,0.931896343472273,0.590868098688543,1.06806207420397,2.0968941032884,1.47896074627904,2.72768193623569,2.811128500027,4.3234196312355,2.73838700877909,5.39445298045236,2.48008629777674,2.46727648265165,3.72931010987104,2.16358490546,1.67268419519108,0.836466011403767,1.01783921187105,0.445313138401554,0.371186854811102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671646669914824,1.08477542966573,0.768303584855328,1.46418373996978,1.29618467753492,0.701738324742055,0.595454994518621,1.11457761630461,1.1010078704208,0.76202036082293,1.05294994035747,0.643369727056752,1.04970850203996,0.640794394971379,1.04405471375965,0.648010103724969,0.898126199848192,0.555722405798937,0.561475686334314,0.917750169155472,0.650440581971189,1.19325143503756,0.881168145335019,1.72933527608511,1.9037102760652,1.16115183609851
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.63010340495855,1.69047748508453,2.64024035643739,1.60143756848925,1.62830876897238,2.68830568302399,1.44672284564097,2.04252508445605,2.16680081605916,1.37202250677438,1.64114056171157,2.71112922075663,2.68016096269923,1.43840916039737,2.32340932276817,1.40964097718942,2.13772640698847,1.24766541271888,1.42832049952718,0.883561799704635,1.41685182901841,1.0630605220413,1.25778190752438,2.39256999619498,1.9216114516215,3.15049981876637,2.12477087533359,4.05001119030549,4.32016080609769,2.42695678599829
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30624571504357,2.82229908035288,3.47283352774748,4.99300038688684,3.14356134750293,5.32405809376592,4.07776609244811,2.32084745591239,2.10457413424822,2.94009801312218,1.91906623114634,1.83450045753153,4.02437839394155,2.38139862192927,3.4738089756199,3.22148289336106,5.71985450315232,4.53353696530038,7.43108797149612,4.65658934775419,4.06986495414545,6.57630591078411,4.07817806009531,5.00113810006962,3.18626149850669,3.93003599242228,5.20366173872767,2.44708067163355
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.14552066624624,1.39347516135764,2.15565761772509,1.31282237620016,1.12048776943567,1.98848632476165,1.35725669711227,2.2609180892727,2.86645984492329,2.48189765816989,2.49692189051417,3.99736228722394,3.9573886643517,2.38073769225387,3.7632695101211,2.27931414606466,4.25697433177475,1.74478707917175,2.78736029394529,1.84042368913327,3.00279654542796,1.64025735845311,1.53421058649901,2.4810293238154,0.885016122399822,1.28906566149287,0.600229812922452,0.78154434852363,1.11185690615312,0.702536788058171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35172139639423,2.5168869906398,1.75671691695785,3.57691070173625,3.60556769377025,1.91190119578729,1.89278218382941,2.29203571462074,2.26464596243281,1.50206389586594,2.39934183485733,1.04712355585465,3.26299273178941,2.13619382286888,3.71320434209754,2.51132910310181,3.9102464411417,2.29271428110665,2.13326379528393,3.27901273576318,0.760999042905722,1.07869955177825,0.477894003402213,0.442215467016315,0.301734571596523,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,4.934323651235,2.48643543861405,3.637201556415,3.4679183021703,5.018102255548,2.41153243487,3.8976154331,3.09790329857,3.241094913751,5.23791160736,5.5744289559,2.99477220031,6.176885712482,4.1012878613001,6.45631956304805,3.00724270945675,5.3060827957367,3.35677225065303,5.38594664909909,2.5615063861974,2.80605933267712,1.44226186812502,1.65155155530633,2.69638228483998,1.70871535173765,3.27331261727272,1.83863210767825,2.72183883162112,2.72031587584755,1.56177124675528
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333037627141934,0.261261943609067,0.0763579636554022,0.124584045964077,0.0763579636554022,0.157170994386399,0.131852839613731,0.263083681047309,0.317684611913557,0.749332816472852,1.36922305144637,1.34210972369495,0.894265975982933,1.30954842701775,1.12988128622242,1.09229461415895,1.64822012879806,0.968123467980786,0.508198540418994,0.502959380208489,0.685552632684147,0.420177420032219,0.143812567826732,0.0881431867325133,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.126417202659207,0.255349396953938,0.156504469100801,0.403866063625824,0.330539371514948,0.330539371514948,1.40217648680057,1.4907350017564,0.985774391110023,1.10443290734929,2.08428480586011,1.26625460354616,1.90419686640987,1.24406699868205,0.785923608898397,2.49184623152183,2.62103692327409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.718559666676854,0.355108337829185,0.579729849709797,0.353699042935838,0.430329564957175,0.26375037852214,0.430329564957175,0.17455388047602,0.258405367074895,1.26954521509509,1.34252402192644,0.811906843839963,1.59279442585107,0.996151879235364,0.986190360443011,1.59279442585107,0.880650541804715,0.565175883067821,0.416018364019493,0.167241758356459,0,0,0,0,0.0915541907878718,0.263453958245826,0.777600139897609,0.568329219476524,0.918001249775501,0.908728509878779
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653187362594944,1.23434882825769,1.06860582872984,2.75444307623285,3.45948254682706,2.13546784971389,2.08954275473262,4.12980700803923,2.50950460876277,3.99691159208588,4.31804216432059,2.24943957708094,2.96726576623924,1.80905593916528,1.78192704348604,2.32831552263539,2.72526270308194,2.72236156615564,2.2882251310312,4.96099812709096,3.52127666403613,5.98032467955994,4.04396005422798,6.45420323713599,6.00470918464585,2.51550918323121
NA,NA,NA,NA,NA,NA,NA,NA,3.30017453559,4.7142264758,3.43705827239,6.4843343370094,4.8858435862422,8.0566325074666,4.492446621475,7.40187890928995,7.19999770209,4.6373945153778,4.2017033400488,6.050163019,6.59129497147725,4.4408340082677,6.1464311503861,3.68165687664,7.738868374145,4.51947296559005,7.291469332495,6.595334417805,2.70563849742,2.3063447555181,3.79042703039,3.7681901045,1.34812799443,2.19464413851,1.3249512839,2.12084736224,1.86987418976,2.0703834686846
NA,NA,NA,NA,NA,NA,NA,NA,4.23801412809094,2.68020669645687,4.34315520038794,2.0843717319197,2.06696390416091,3.40022266279858,2.19159215812221,2.76235518439747,2.58458895324487,1.49886976733828,1.53297639956352,3.27156992703584,2.05727452745901,3.12924386785307,3.98447655807289,2.58407627116362,5.85274920358829,3.64057914786709,4.08735400740401,7.4225933996672,9.93604221196692,6.83808588474151,6.53322151933726,11.1656143954547,6.5603159408326,10.806404967588,6.52635974946172,10.7850759864913,8.70570719231805,5.47861511587409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088586916408941,0.313158626585795,0.191935932423552,0.313158626585795,0.313158626585795,0.191935932423552,0.191935932423552,0.168622078760681,0.103349016014611,0,0,0,0,0,0.0951696429367858,0.15527678584423,0.309622061301131,0.189768360152306,0.189768360152306,0.309622061301131,0.293988261928289,0.647147190778426,0.388654914602081,0.775137894300748,0.472373968080561,0.47001952882357
NA,NA,NA,NA,NA,NA,NA,NA,5.2223665667319,3.23489102265782,4.99430776133905,2.84067324381694,2.43395326479036,4.93658769946086,3.50214409627575,4.65007406665571,3.22300657668318,1.94418976166305,1.89170551837431,3.05560222941619,2.30092951867452,2.95591398649448,2.15765887895083,1.33456408286162,1.99051277958053,1.01099124616363,1.00067500895788,1.61584852233242,0.587606260469688,0.266480461716732,0.0883073493034932,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25920477315694,0.864368962321196,1.55157976867898,1.034211830091,1.11620905238319,2.62395666471041,2.9316881209549,2.24919954540537,3.90352342114664,2.45786158047132,4.55956743128153,2.89640726209368,5.79317028386935,3.27140276494655,2.95129706839065,1.89615812735988,2.49165449068035,4.16713344563172,3.59129821194825,2.08008081528446,1.4127709707005,2.26013343567426,1.74203382950241,4.25961322596023,2.17259927314007,3.36397812776681
NA,NA,NA,NA,NA,NA,NA,NA,3.86426598954356,2.90339678615792,4.07273160172834,3.27618107735178,5.38535548928224,3.38136968939858,5.36206235727155,3.13463313776743,2.6853765324466,3.49820818058069,3.74161777926293,1.37322665399956,2.60447595606798,1.49349370395504,2.43051047104129,1.961822689321,3.13539258500533,1.88683383947259,1.59320889735496,1.94128953744075,1.69381003067425,2.69776132118785,2.66706899395706,1.23219756647411,1.26773787417525,2.86463558065705,1.69180918666923,2.25864793261639,2.5356057455914,4.96586169982727
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.65177230864324,0.757114194833881,0.711934464622027,0.438850707652782,0.579788838335562,0.355354449302441,0.577993957803753,0.354254361234558,0.354254361234558,0.560008580615965,0.544326019123071,0.248846346297106,0.337073667537201,0.686462970654449,0.410948464234627,0.81374179760227,0.498744972723972,0.813652569276728,0.420186802873022,0.420186802873022,0.541618101611618,0.405117430623128,0.243195905372986,0.155399396883641,0.253546384389098,0.0769273809454178,0.125513095226734,0.0769273809454178,0.125513095226734,1.53766855388934
